,t_ext,ghi,t_bed,pv,fixed,tou,fit,ch_cost,dis_cost,mode_0,mode_1,mode_2,set_point,sp_soft,heat_gains,load_sim,load1,heat_gains0,load,cop,cool_cap,p_im,p_ex,p_ch,p_dis,soc,phi_h_heat,phi_h_cool,p_hvac,T_i,T_w
2020-11-03 09:20:00,,,,27282.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,26441.5,,,0.0,0.0,-841.0000000000008,0.0,13.701358659807411,,,,,
2020-11-03 09:40:00,,,,28337.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,30888.5,,,0.0,0.0,0.0,2551.0,6.971375807940904,,,,,
2020-11-03 10:00:00,,,,29207.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,31850.0,,,0.0,0.0,0.0,2642.5,0.0,,,,,
2020-11-03 10:20:00,,,,29802.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,29647.0,,,0.0,-155.5,0.0,0.0,0.0,,,,,
2020-11-03 10:40:00,,,,30332.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,25588.5,,,0.0,-4744.0,0.0,0.0,0.0,,,,,
2020-11-03 11:00:00,,,,30462.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,17618.25,,,0.0,-12844.25,0.0,0.0,0.0,,,,,
2020-11-03 11:20:00,,,,30535.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,15776.5,,,0.0,-14758.5,0.0,0.0,0.0,,,,,
2020-11-03 11:40:00,,,,30597.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,13206.0,,,0.0,-17391.5,0.0,0.0,0.0,,,,,
2020-11-03 12:00:00,,,,30450.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,11686.25,,,0.0,-18763.75,0.0,0.0,0.0,,,,,
2020-11-03 12:20:00,,,,30227.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,11195.25,,,0.0,-19032.25,0.0,0.0,0.0,,,,,
2020-11-03 12:40:00,,,,29655.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,9540.25,,,0.0,-20114.75,0.0,0.0,0.0,,,,,
2020-11-03 13:00:00,,,,28805.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,10131.0,,,0.0,-18674.0,0.0,0.0,0.0,,,,,
2020-11-03 13:20:00,,,,27732.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,9904.75,,,0.0,-17827.75,0.0,0.0,0.0,,,,,
2020-11-03 13:40:00,,,,26542.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,8515.25,,,0.0,-10527.25,-7500.0,0.0,17.857142857142854,,,,,
2020-11-03 14:00:00,,,,25145.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,8727.25,,,0.0,-8917.75,-7500.0,0.0,35.71428571428571,,,,,
2020-11-03 14:20:00,,,,23387.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,8563.5,,,0.0,-7324.0,-7500.0,0.0,53.57142857142856,,,,,
2020-11-03 14:40:00,,,,21537.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,9067.0,,,0.0,-4970.5,-7500.0,0.0,71.42857142857142,,,,,
2020-11-03 15:00:00,,,,19447.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,10338.5,,,0.0,-3100.4999999999945,-6008.5000000000055,0.0,85.73452380952381,,,,,
2020-11-03 15:20:00,,,,17110.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,13197.75,,,0.0,0.0,-3912.25,0.0,95.04940476190475,,,,,
2020-11-03 15:40:00,,,,14590.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,12510.75,,,0.0,0.0,-2079.2500000000036,0.0,100.0,,,,,
2020-11-03 16:00:00,,,,11825.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,13414.75,,,0.0,0.0,0.0,1589.75,95.80596227410632,,,,,
2020-11-03 16:20:00,,,,9001.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,15780.0,,,0.0,0.0,0.0,6779.0,77.92177812953437,,,,,
2020-11-03 16:40:00,,,,6126.75,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,16226.5,,,2599.75,0.0,0.0,7500.0,58.13547025458384,,,,,
2020-11-03 17:00:00,,,,3552.75,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,14516.25,,,3463.5,0.0,0.0,7500.0,38.34916237963331,,,,,
2020-11-03 17:20:00,,,,1609.975,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,11350.975,,,2241.0,0.0,0.0,7500.0,18.562854504682782,,,,,
2020-11-03 17:40:00,,,,665.3,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,10619.8,,,2918.249999999991,0.0,0.0,7036.250000000009,0.0,,,,,
2020-11-03 18:00:00,,,,208.05,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,10556.55,,,10348.5,0.0,0.0,0.0,0.0,,,,,
2020-11-03 18:20:00,,,,-69.65,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,10986.85,,,11056.5,0.0,0.0,0.0,0.0,,,,,
2020-11-03 18:40:00,,,,-33.075,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,11246.925,,,11280.0,0.0,0.0,0.0,0.0,,,,,
2020-11-03 19:00:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,25592.5,,,25592.5,0.0,0.0,0.0,0.0,,,,,
2020-11-03 19:20:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,22610.25,,,22610.25,0.0,0.0,0.0,0.0,,,,,
2020-11-03 19:40:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,16025.75,,,16025.75,0.0,0.0,0.0,0.0,,,,,
2020-11-03 20:00:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,14273.25,,,14273.25,0.0,0.0,0.0,0.0,,,,,
2020-11-03 20:20:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,14726.75,,,14726.75,0.0,0.0,0.0,0.0,,,,,
2020-11-03 20:40:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,13532.75,,,13532.75,0.0,0.0,0.0,0.0,,,,,
2020-11-03 21:00:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,11457.5,,,11457.5,0.0,0.0,0.0,0.0,,,,,
2020-11-03 21:20:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,11227.0,,,11227.0,0.0,0.0,0.0,0.0,,,,,
2020-11-03 21:40:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,11191.0,,,11191.0,0.0,0.0,0.0,0.0,,,,,
2020-11-03 22:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,10659.75,,,10659.75,0.0,0.0,0.0,0.0,,,,,
2020-11-03 22:20:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,10579.25,,,10579.25,0.0,0.0,0.0,0.0,,,,,
2020-11-03 22:40:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,10928.5,,,10928.5,0.0,0.0,0.0,0.0,,,,,
2020-11-03 23:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,11059.75,,,11059.75,0.0,0.0,0.0,0.0,,,,,
2020-11-03 23:20:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,11144.25,,,11144.25,0.0,0.0,0.0,0.0,,,,,
2020-11-03 23:40:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,10948.0,,,10948.0,0.0,0.0,0.0,0.0,,,,,
2020-11-04 00:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,10659.25,,,10659.25,0.0,0.0,0.0,0.0,,,,,
2020-11-04 00:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 00:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 01:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 01:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 02:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 02:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 03:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 03:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 04:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 04:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 05:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 05:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 06:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 06:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 07:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 07:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 08:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 08:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 09:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 10:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 10:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 11:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 11:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 12:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 12:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 13:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 13:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 14:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 15:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 15:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 16:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 16:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 17:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 17:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 18:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 18:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 19:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 19:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 20:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 20:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 21:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 21:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 22:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 22:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 23:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 23:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
