,t_ext,ghi,t_bed,pv,fixed,tou,fit,ch_cost,dis_cost,mode_0,mode_1,mode_2,set_point,sp_soft,heat_gains,load_sim,load1,heat_gains0,load,cop,cool_cap,p_im,p_ex,p_ch,p_dis,soc,phi_h_heat,phi_h_cool,p_hvac,T_i,T_w
2020-11-03 04:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,21889.35,,,21889.35,0.0,0.0,0.0,0.21369212504946944,,,,,
2020-11-03 04:20:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,22385.6,,,22385.6,0.0,0.0,0.0,0.21369212504946944,,,,,
2020-11-03 04:40:00,,,,-4.516666666666667,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,22079.625,,,22084.141666666666,0.0,0.0,0.0,0.21369212504946944,,,,,
2020-11-03 05:00:00,,,,160.56666666666666,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,22128.475,,,21967.908333333333,0.0,0.0,0.0,0.21369212504946944,,,,,
2020-11-03 05:20:00,,,,979.1,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,21856.3,,,20877.2,0.0,0.0,0.0,0.21369212504946944,,,,,
2020-11-03 05:40:00,,,,3154.6666666666665,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,21071.15,,,17916.483333333334,0.0,0.0,0.0,0.21369212504946944,,,,,
2020-11-03 06:00:00,,,,5876.333333333333,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,20330.45,,,14454.116666666669,0.0,0.0,0.0,0.21369212504946944,,,,,
2020-11-03 06:20:00,,,,8647.666666666666,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,20039.275,,,11391.608333333335,0.0,0.0,0.0,0.21369212504946944,,,,,
2020-11-03 06:40:00,,,,11535.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,22275.675,,,10659.674999999996,0.0,0.0,81.00000000000364,-5.9119376061289586e-15,,,,,
2020-11-03 07:00:00,,,,14415.0,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,22828.3,,,15913.3,0.0,-7500.0,0.0,17.857142857142847,,,,,
2020-11-03 07:20:00,,,,16841.666666666668,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,25844.5,,,16502.833333333332,0.0,-7500.0,0.0,35.7142857142857,,,,,
2020-11-03 07:40:00,,,,19593.333333333332,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,27423.0,,,7649.028750000002,0.0,0.0,180.63791666666597,35.23773138987819,,,,,
2020-11-03 08:00:00,,,,22116.666666666668,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,24267.0,,,0.0,-9.094947017729282e-13,0.0,2150.333333333333,29.564777074264597,,,,,
2020-11-03 08:20:00,,,,23945.0,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,21637.5,,,4.547473508864641e-13,0.0,-2307.5000000000005,0.0,35.05882469331222,,,,,
2020-11-03 08:40:00,,,,24638.333333333332,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,22226.75,,,0.0,9.094947017729282e-13,-2411.583333333333,0.0,40.800689772677295,,,,,
2020-11-03 09:00:00,,,,25780.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,23437.25,,,0.0,0.0,-2342.75,0.0,46.37866596315349,,,,,
2020-11-03 09:20:00,,,,27270.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,33249.25,,,5979.25,0.0,0.0,0.0,46.37866596315349,,,,,
2020-11-03 09:40:00,,,,28323.333333333332,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,37333.25,,,1509.9166666666679,0.0,0.0,7500.0,26.592358088202957,,,,,
2020-11-03 10:00:00,,,,29216.666666666668,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,37898.0,,,1181.3333333333321,0.0,0.0,7500.0,6.806050213252426,,,,,
2020-11-03 10:20:00,,,,29800.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,36767.0,,,6967.0,0.0,0.0,0.0,6.806050213252426,,,,,
2020-11-03 10:40:00,,,,30311.666666666668,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,32891.5,,,-9.094947017729282e-13,0.0,0.0,2579.833333333333,-1.7763568394002505e-15,,,,,
2020-11-03 11:00:00,,,,30443.333333333332,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,24601.0,,,-4.547473508864641e-13,-4998.891666666663,-843.4416666666689,0.0,2.008194444444448,,,,,
2020-11-03 11:20:00,,,,30555.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,21495.25,,,0.0,-4998.8916666666655,-4060.8583333333345,0.0,11.676904761904769,,,,,
2020-11-03 11:40:00,,,,30615.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,20806.75,,,0.0,-4998.891666666665,-4809.358333333335,0.0,23.127757936507948,,,,,
2020-11-03 12:00:00,,,,30435.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,19650.0,,,0.0,-4998.8916666666655,-5786.1083333333345,0.0,36.90420634920636,,,,,
2020-11-03 12:20:00,,,,30218.333333333332,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,18325.25,,,0.0,-4998.891666666666,-6894.191666666666,0.0,53.31894841269842,,,,,
2020-11-03 12:40:00,,,,29626.666666666668,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,18598.25,,,0.0,-4998.891666666668,-6029.525,0.0,67.67496031746032,,,,,
2020-11-03 13:00:00,,,,28781.666666666668,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,18648.0,,,0.0,-4998.891666666667,-5134.775000000001,0.0,79.90061507936508,,,,,
2020-11-03 13:20:00,,,,27706.666666666668,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,18255.75,,,0.0,-4998.891666666667,-4452.025000000001,0.0,90.5006746031746,,,,,
2020-11-03 13:40:00,,,,26495.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,18378.25,,,0.0,-4998.891666666666,-3117.8583333333336,0.0,97.92414682539682,,,,,
2020-11-03 14:00:00,,,,25070.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,19199.25,,,2.2737367544323206e-13,-4998.891666666664,-871.8583333333365,0.0,100.0,,,,,
2020-11-03 14:20:00,,,,23310.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,19311.5,,,0.0,-3998.5,0.0,0.0,100.0,,,,,
2020-11-03 14:40:00,,,,21435.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,19138.25,,,0.0,-2296.75,0.0,0.0,100.0,,,,,
2020-11-03 15:00:00,,,,19328.333333333332,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,20333.25,,,1004.9166666666679,0.0,0.0,0.0,100.0,,,,,
2020-11-03 15:20:00,,,,17001.666666666668,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,23285.0,,,0.0,0.0,0.0,6283.333333333332,83.423470958097,,,,,
2020-11-03 15:40:00,,,,14481.666666666666,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,25173.25,,,17653.725530932596,0.0,-6962.142197599261,0.0,100.0,,,,,
2020-11-03 16:00:00,,,,11741.666666666666,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,25885.5,,,6643.833333333334,0.0,0.0,7500.0,80.21369212504948,,,,,
2020-11-03 16:20:00,,,,8926.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,28584.85,,,13620.849999999993,0.0,0.0,6037.5000000000055,64.28571428571428,,,,,
2020-11-03 16:40:00,,,,6059.333333333333,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,29751.875,,,23692.541666666668,0.0,0.0,0.0,64.28571428571428,,,,,
2020-11-03 17:00:00,,,,3487.6666666666665,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,28499.175,,,25011.50833333334,0.0,-5.968558980384842e-12,0.0,64.28571428571429,,,,,
2020-11-03 17:20:00,,,,1544.5833333333333,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,24289.225,,,30244.641666666666,0.0,-7500.0,0.0,82.14285714285714,,,,,
2020-11-03 17:40:00,,,,593.8333333333334,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,24234.675,,,31140.841666666667,0.0,-7500.0,0.0,100.0,,,,,
2020-11-03 18:00:00,,,,135.16666666666666,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,23701.725,,,16066.55833333333,0.0,0.0,7500.0,80.21369212504948,,,,,
2020-11-03 18:20:00,,,,-145.33333333333334,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,24072.275,,,16717.608333333334,0.0,0.0,7500.0,60.427384250098946,,,,,
2020-11-03 18:40:00,,,,-55.25,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,24966.125,,,17521.375,0.0,0.0,7500.0,40.641076375148415,,,,,
2020-11-03 19:00:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,39229.425,,,31729.425000000003,0.0,0.0,7500.0,20.854768500197885,,,,,
2020-11-03 19:20:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,35746.95,,,28246.949999999997,0.0,0.0,7500.0,1.0684606252473543,,,,,
2020-11-03 19:40:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,28701.3,,,28296.29999999999,0.0,0.0,405.00000000000966,0.0,,,,,
2020-11-03 20:00:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,27078.5,,,27078.5,0.0,0.0,0.0,0.0,,,,,
2020-11-03 20:20:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,27271.15,,,27271.15,0.0,0.0,0.0,0.0,,,,,
2020-11-03 20:40:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,27029.95,,,27029.95,0.0,0.0,0.0,0.0,,,,,
2020-11-03 21:00:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,24269.575,,,24269.575,0.0,0.0,0.0,0.0,,,,,
2020-11-03 21:20:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,23692.775,,,23692.775,0.0,0.0,0.0,0.0,,,,,
2020-11-03 21:40:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,23989.875,,,23989.875,0.0,0.0,0.0,0.0,,,,,
2020-11-03 22:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,23475.25,,,23475.25,0.0,0.0,0.0,0.0,,,,,
2020-11-03 22:20:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,23793.875,,,23793.875,0.0,0.0,0.0,0.0,,,,,
2020-11-03 22:40:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,23951.15,,,23951.15,0.0,0.0,0.0,0.0,,,,,
2020-11-03 23:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,23555.275,,,23555.275,0.0,0.0,0.0,0.0,,,,,
2020-11-03 23:20:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,23414.525,,,23414.525,0.0,0.0,0.0,0.0,,,,,
2020-11-03 23:40:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,23566.975,,,23566.975,0.0,0.0,0.0,0.0,,,,,
2020-11-04 00:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,23498.475,,,23498.475,0.0,0.0,0.0,0.0,,,,,
2020-11-04 00:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 00:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 01:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 01:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 02:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 02:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 03:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 03:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 04:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 04:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 05:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 05:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 06:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 06:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 07:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 07:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 08:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 08:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 09:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 10:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 10:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 11:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 11:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 12:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 12:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 13:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 13:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 14:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 15:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 15:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 16:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 16:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 17:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 17:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 18:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 18:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 19:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 19:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 20:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 20:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 21:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 21:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 22:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 22:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 23:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 23:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
