,t_ext,ghi,t_bed,pv,fixed,tou,fit,ch_cost,dis_cost,mode_0,mode_1,mode_2,set_point,sp_soft,heat_gains,load_sim,load1,heat_gains0,load,cop,cool_cap,p_im,p_ex,p_ch,p_ch_p,p_ch_g,p_dis,soc,phi_h_heat,phi_h_cool,p_hvac,T_i,T_w
2020-11-26 11:20:00,,,,29920.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,13556.550000000001,,,-9.094947017729282e-13,-14077.508928571426,-2285.9410714285723,-2285.9410714285723,0.0,0.0,29.092589285714332,,,,,
2020-11-26 11:40:00,,,,29995.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,12683.650000000001,,,9.094947017729282e-13,-14077.508928571428,-3233.841071428572,-3233.841071428572,0.0,0.0,36.792210884353786,,,,,
2020-11-26 12:00:00,,,,29642.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,12397.5625,,,9.094947017729282e-13,-14077.508928571431,-3167.4285714285697,-3167.4285714285697,0.0,0.0,44.33370748299323,,,,,
2020-11-26 12:20:00,,,,29080.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,7645.1,,,-9.094947017729282e-13,-14077.508928571431,-7357.391071428569,-7357.391071428569,0.0,0.0,61.851305272108874,,,,,
2020-11-26 12:40:00,,,,28895.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,8064.312499999999,,,9.094947017729282e-13,-14077.508928571431,-6753.17857142857,-6753.17857142857,0.0,0.0,77.93030187074832,,,,,
2020-11-26 13:00:00,,,,27655.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,8091.85,,,0.0,-14077.508928571433,-5485.6410714285685,-5485.6410714285685,0.0,0.0,90.99135204081634,,,,,
2020-11-26 13:20:00,,,,26707.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,10697.3,,,0.0,-14077.508928571431,-1932.6910714285696,-1932.6910714285696,0.0,0.0,95.5929974489796,,,,,
2020-11-26 13:40:00,,,,25875.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,9946.55,,,-6.821210263296962e-13,-14077.508928571433,-1850.941071428567,-1850.941071428567,0.0,0.0,100.0,,,,,
2020-11-26 14:00:00,,,,24647.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,27336.8,,,0.0,-4810.700000000001,0.0,0.0,0.0,7500.0,80.21369212504948,,,,,
2020-11-26 14:20:00,,,,23497.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,11638.100000000002,,,0.0,-6198.550346260389,-5660.849653739609,-5660.849653739609,0.0,0.0,93.69190558633426,,,,,
2020-11-26 14:40:00,,,,21730.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,12882.05,,,-4.547473508864641e-13,-6198.550346260388,-2649.399653739612,-2649.399653739612,0.0,0.0,100.0,,,,,
2020-11-26 15:00:00,,,,19820.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,29138.25,,,1818.25,0.0,0.0,0.0,0.0,7500.0,80.21369212504948,,,,,
2020-11-26 15:20:00,,,,17940.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,28371.199999999997,,,17931.199999999997,0.0,-7500.0,-7500.0,0.0,0.0,98.07083498219234,,,,,
2020-11-26 15:40:00,,,,13383.75,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,26434.5,,,7013.2499999999945,0.0,0.0,0.0,0.0,6037.5000000000055,82.14285714285714,,,,,
2020-11-26 16:00:00,,,,13455.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,30367.699999999997,,,24412.699999999997,0.0,-7500.0,-7500.0,0.0,0.0,100.0,,,,,
2020-11-26 16:20:00,,,,9495.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,24728.25,,,7732.75,0.0,0.0,0.0,0.0,7500.0,80.21369212504948,,,,,
2020-11-26 16:40:00,,,,6663.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,18978.4,,,4815.4000000000015,0.0,0.0,0.0,0.0,7500.0,60.427384250098946,,,,,
2020-11-26 17:00:00,,,,3208.75,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,17472.149999999998,,,6763.399999999998,0.0,0.0,0.0,0.0,7500.0,40.641076375148415,,,,,
2020-11-26 17:20:00,,,,2451.75,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,17618.699999999997,,,7666.949999999997,0.0,0.0,0.0,0.0,7500.0,20.854768500197885,,,,,
2020-11-26 17:40:00,,,,2644.25,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,17743.95,,,7599.700000000001,0.0,0.0,0.0,0.0,7500.0,1.0684606252473543,,,,,
2020-11-26 18:00:00,,,,1186.05,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,15390.287499999999,,,13799.23749999999,0.0,0.0,0.0,0.0,405.00000000000966,0.0,,,,,
2020-11-26 18:20:00,,,,526.9,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,17239.25,,,16712.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 18:40:00,,,,24.225,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,14223.7,,,14199.475,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 19:00:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,15858.437500000002,,,15858.437500000002,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 19:20:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,15592.9375,,,15592.9375,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 19:40:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,13183.9,,,13183.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 20:00:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,13967.75,,,13967.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 20:20:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,15601.5,,,15601.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 20:40:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,12926.0,,,12926.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 21:00:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,15932.25,,,15932.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 21:20:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,15763.5,,,15763.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 21:40:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,13925.3,,,13925.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 22:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,13685.0,,,13685.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 22:20:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,14431.0,,,14431.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 22:40:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,12757.5,,,12757.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 23:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,18085.85,,,18085.85,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 23:20:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,12386.8,,,12386.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 23:40:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,13150.25,,,13150.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-27 00:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,13058.25,,,13058.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-27 00:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 00:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 01:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 01:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 02:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 02:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 03:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 03:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 04:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 04:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 05:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 05:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 06:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 06:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 07:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 07:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 08:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 08:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 09:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 10:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 10:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 11:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 11:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 12:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 12:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 13:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 13:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 14:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 15:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 15:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 16:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 16:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 17:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 17:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 18:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 18:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 19:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 19:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 20:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 20:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 21:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 21:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 22:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 22:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 23:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 23:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
