,t_ext,ghi,t_bed,pv,fixed,tou,fit,ch_cost,dis_cost,mode_0,mode_1,mode_2,set_point,sp_soft,heat_gains,load_sim,load1,heat_gains0,load,cop,cool_cap,p_im,p_ex,p_ch,p_ch_p,p_ch_g,p_dis,soc,phi_h_heat,phi_h_cool,p_hvac,T_i,T_w
2020-11-28 06:00:00,,,,6610.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,12870.0,,,6260.0,0.0,0.0,0.0,0.0,0.0,27.08690476190477,,,,,
2020-11-28 06:20:00,,,,8752.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,12389.0,,,3637.0,0.0,0.0,0.0,0.0,0.0,27.08690476190477,,,,,
2020-11-28 06:40:00,,,,12315.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,11909.5,,,-6.0254023992456496e-12,0.0,-405.4999999999939,-405.4999999999939,0.0,0.0,28.052380952380943,,,,,
2020-11-28 07:00:00,,,,15887.5,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,10779.5,,,4.547473508864641e-12,0.0,-5108.000000000004,-5108.000000000004,0.0,0.0,40.214285714285715,,,,,
2020-11-28 07:20:00,,,,12936.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,12225.5,,,2.9558577807620168e-12,0.0,-710.500000000003,-710.500000000003,0.0,0.0,41.905952380952385,,,,,
2020-11-28 07:40:00,,,,19912.5,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,22881.0,,,2968.5,0.0,0.0,0.0,0.0,0.0,41.905952380952385,,,,,
2020-11-28 08:00:00,,,,21812.5,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,23007.5,,,1195.0,0.0,0.0,0.0,0.0,0.0,41.905952380952385,,,,,
2020-11-28 08:20:00,,,,18680.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,15766.5,,,-1.3642420526593924e-12,0.0,-2913.4999999999986,-2913.4999999999986,0.0,0.0,48.84285714285714,,,,,
2020-11-28 08:40:00,,,,20977.5,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,16150.0,,,4.547473508864641e-12,0.0,-4827.500000000005,-4827.500000000005,0.0,0.0,60.33690476190477,,,,,
2020-11-28 09:00:00,,,,21862.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,25169.5,,,3307.0,0.0,0.0,0.0,0.0,0.0,60.33690476190477,,,,,
2020-11-28 09:20:00,,,,26520.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,25075.0,,,-1.5916157281026244e-12,0.0,-1444.9999999999984,-1444.9999999999984,0.0,0.0,63.77738095238095,,,,,
2020-11-28 09:40:00,,,,25770.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,23607.5,,,1.8189894035458565e-12,0.0,-2162.500000000002,-2162.500000000002,0.0,0.0,68.92619047619048,,,,,
2020-11-28 10:00:00,,,,23277.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,25165.5,,,1888.0,0.0,0.0,0.0,0.0,0.0,68.92619047619048,,,,,
2020-11-28 10:20:00,,,,24637.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,26220.5,,,1583.0,0.0,0.0,0.0,0.0,0.0,68.92619047619048,,,,,
2020-11-28 10:40:00,,,,28982.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,26094.0,,,-2.2737367544323206e-12,0.0,-2888.4999999999977,-2888.4999999999977,0.0,0.0,75.80357142857143,,,,,
2020-11-28 11:00:00,,,,28480.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,26086.0,,,0.0,0.0,-2394.0000000000005,-2394.0000000000005,0.0,0.0,81.50357142857143,,,,,
2020-11-28 11:20:00,,,,27992.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,26663.0,,,-1.3642420526593924e-12,0.0,-1329.4999999999986,-1329.4999999999986,0.0,0.0,84.66904761904762,,,,,
2020-11-28 11:40:00,,,,27957.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,25390.5,,,1.3642420526593924e-12,0.0,-2567.0000000000014,-2567.0000000000014,0.0,0.0,90.78095238095239,,,,,
2020-11-28 12:00:00,,,,28385.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,26898.5,,,-1.5916157281026244e-12,0.0,-1486.4999999999984,-1486.4999999999984,0.0,0.0,94.3202380952381,,,,,
2020-11-28 12:20:00,,,,27982.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,25597.0,,,0.0,0.0,-2385.4999999999995,-2385.4999999999995,0.0,0.0,100.0,,,,,
2020-11-28 12:40:00,,,,27505.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,28246.0,,,741.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-28 13:00:00,,,,26562.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,26619.0,,,56.5,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-28 13:20:00,,,,24697.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,34224.5,,,9527.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-28 13:40:00,,,,21870.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,42254.0,,,20384.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-28 14:00:00,,,,21562.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,43002.0,,,21439.5,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-28 14:20:00,,,,11917.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,42192.5,,,30275.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-28 14:40:00,,,,10132.25,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,32908.25,,,22776.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-28 15:00:00,,,,7205.25,0.25,0.21,0.11,0.02,0.01,0.0,0.0,1.0,,,,,,,28042.75,,,14985.375,0.0,0.0,0.0,0.0,5852.125,84.56107373697401,,,,,
2020-11-28 15:20:00,,,,8985.0,0.25,0.21,0.11,0.02,0.01,0.0,0.0,1.0,,,,,,,28081.5,,,14985.374999999996,0.0,0.0,0.0,0.0,4111.125000000004,73.71520907531986,,,,,
2020-11-28 15:40:00,,,,8463.0,0.25,0.21,0.11,0.02,0.01,0.0,0.0,1.0,,,,,,,29614.0,,,14985.375000000004,0.0,0.0,0.0,0.0,6165.624999999996,57.44921514312095,,,,,
2020-11-28 16:00:00,,,,6970.25,0.25,0.21,0.11,0.02,0.01,0.0,0.0,1.0,,,,,,,28731.75,,,14985.375,0.0,0.0,0.0,0.0,6776.125,39.57261574990106,,,,,
2020-11-28 16:20:00,,,,5112.75,0.25,0.21,0.11,0.02,0.01,0.0,0.0,1.0,,,,,,,41113.25,,,28500.5,0.0,0.0,0.0,0.0,7500.0,19.78630787495053,,,,,
2020-11-28 16:40:00,,,,3377.0,0.25,0.21,0.11,0.02,0.01,0.0,0.0,1.0,,,,,,,35797.0,,,24920.0,0.0,0.0,0.0,0.0,7500.0,0.0,,,,,
2020-11-28 17:00:00,,,,2715.75,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,30722.250000000004,,,28379.000000000004,0.0,-372.50000000000114,-372.50000000000114,0.0,0.0,0.8869047619047645,,,,,
2020-11-28 17:20:00,,,,1923.5,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,33675.5,,,31752.0,0.0,0.0,0.0,0.0,0.0,0.8869047619047645,,,,,
2020-11-28 17:40:00,,,,992.625,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,35203.125,,,34210.5,0.0,0.0,0.0,0.0,0.0,0.8869047619047645,,,,,
2020-11-28 18:00:00,,,,421.275,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,31760.775,,,31339.5,0.0,0.0,0.0,0.0,0.0,0.8869047619047645,,,,,
2020-11-28 18:20:00,,,,81.475,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,29626.6,,,29545.125,0.0,0.0,0.0,0.0,0.0,0.8869047619047645,,,,,
2020-11-28 18:40:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,27346.299999999996,,,27346.299999999996,0.0,0.0,0.0,0.0,0.0,0.8869047619047645,,,,,
2020-11-28 19:00:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,26785.500000000004,,,26785.500000000004,0.0,0.0,0.0,0.0,0.0,0.8869047619047645,,,,,
2020-11-28 19:20:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,21852.5,,,21852.5,0.0,0.0,0.0,0.0,0.0,0.8869047619047645,,,,,
2020-11-28 19:40:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,16828.0,,,16828.0,0.0,0.0,0.0,0.0,0.0,0.8869047619047645,,,,,
2020-11-28 20:00:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,18602.0,,,18602.0,0.0,0.0,0.0,0.0,0.0,0.8869047619047645,,,,,
2020-11-28 20:20:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,17298.500000000004,,,17298.500000000004,0.0,0.0,0.0,0.0,0.0,0.8869047619047645,,,,,
2020-11-28 20:40:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,16647.0,,,16647.0,0.0,0.0,0.0,0.0,0.0,0.8869047619047645,,,,,
2020-11-28 21:00:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,16960.0,,,16960.0,0.0,0.0,0.0,0.0,0.0,0.8869047619047645,,,,,
2020-11-28 21:20:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,16828.5,,,16828.5,0.0,0.0,0.0,0.0,0.0,0.8869047619047645,,,,,
2020-11-28 21:40:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,16737.5,,,16737.5,0.0,0.0,0.0,0.0,0.0,0.8869047619047645,,,,,
2020-11-28 22:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,15541.500000000002,,,15541.500000000002,0.0,0.0,0.0,0.0,0.0,0.8869047619047645,,,,,
2020-11-28 22:20:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,16143.499999999998,,,16143.499999999998,0.0,0.0,0.0,0.0,0.0,0.8869047619047645,,,,,
2020-11-28 22:40:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,15797.0,,,15797.0,0.0,0.0,0.0,0.0,0.0,0.8869047619047645,,,,,
2020-11-28 23:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,15714.5,,,15714.5,0.0,0.0,0.0,0.0,0.0,0.8869047619047645,,,,,
2020-11-28 23:20:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,17026.5,,,17026.5,0.0,0.0,0.0,0.0,0.0,0.8869047619047645,,,,,
2020-11-28 23:40:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,16382.5,,,16382.5,0.0,0.0,0.0,0.0,0.0,0.8869047619047645,,,,,
2020-11-29 00:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,16465.5,,,16465.5,0.0,0.0,0.0,0.0,0.0,0.8869047619047645,,,,,
2020-11-29 00:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 00:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 01:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 01:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 02:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 02:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 03:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 03:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 04:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 04:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 05:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 05:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 06:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 06:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 07:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 07:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 08:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 08:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 09:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 10:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 10:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 11:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 11:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 12:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 12:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 13:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 13:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 14:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 15:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 15:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 16:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 16:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 17:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 17:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 18:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 18:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 19:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 19:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 20:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 21:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 21:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 22:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 22:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 23:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 23:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 00:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 00:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 01:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 01:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 02:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 02:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 03:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 03:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 04:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 04:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 05:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 05:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 06:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 06:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 07:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 07:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 08:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 08:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 09:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 10:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 10:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 11:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 11:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 12:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 12:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 13:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 13:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 14:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 15:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 15:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 16:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 16:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 17:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 17:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 18:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 18:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
