,t_ext,ghi,t_bed,pv,fixed,tou,fit,ch_cost,dis_cost,mode_0,mode_1,mode_2,set_point,sp_soft,heat_gains,load_sim,load1,heat_gains0,load,cop,cool_cap,p_im,p_ex,p_ch,p_dis,soc,phi_h_heat,phi_h_cool,p_hvac,T_i,T_w
2020-11-03 00:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,15328.525,,,7828.525,0.0,0.0,7500.0,0.21369212504946944,,,,,
2020-11-03 00:20:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,15394.775,,,15394.775,0.0,0.0,0.0,0.21369212504946944,,,,,
2020-11-03 00:40:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,15441.075,,,15441.075,0.0,0.0,0.0,0.21369212504946944,,,,,
2020-11-03 01:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,15472.175,,,15472.175,0.0,0.0,0.0,0.21369212504946944,,,,,
2020-11-03 01:20:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,15340.5,,,15340.5,0.0,0.0,0.0,0.21369212504946944,,,,,
2020-11-03 01:40:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,15146.875,,,15146.875,0.0,0.0,0.0,0.21369212504946944,,,,,
2020-11-03 02:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,15366.225,,,15366.225,0.0,0.0,0.0,0.21369212504946944,,,,,
2020-11-03 02:20:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,15374.275,,,15374.275,0.0,0.0,0.0,0.21369212504946944,,,,,
2020-11-03 02:40:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,15292.225,,,15292.225,0.0,0.0,0.0,0.21369212504946944,,,,,
2020-11-03 03:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,15569.275,,,15569.275,0.0,0.0,0.0,0.21369212504946944,,,,,
2020-11-03 03:20:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,15273.35,,,15273.35,0.0,0.0,0.0,0.21369212504946944,,,,,
2020-11-03 03:40:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,15945.3,,,15945.3,0.0,0.0,0.0,0.21369212504946944,,,,,
2020-11-03 04:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,16837.625,,,16837.625,0.0,0.0,0.0,0.21369212504946944,,,,,
2020-11-03 04:20:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,15200.425,,,15200.425,0.0,0.0,0.0,0.21369212504946944,,,,,
2020-11-03 04:40:00,,,,1.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,15167.65,,,15166.65,0.0,0.0,0.0,0.21369212504946944,,,,,
2020-11-03 05:00:00,,,,274.85,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,15518.75,,,15243.9,0.0,0.0,0.0,0.21369212504946944,,,,,
2020-11-03 05:20:00,,,,1104.675,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,14986.35,,,13881.675000000001,0.0,0.0,0.0,0.21369212504946944,,,,,
2020-11-03 05:40:00,,,,3280.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,14809.675,,,11529.675,0.0,0.0,0.0,0.21369212504946944,,,,,
2020-11-03 06:00:00,,,,6005.25,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,14935.675,,,8930.425,0.0,0.0,0.0,0.21369212504946944,,,,,
2020-11-03 06:20:00,,,,8775.25,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,15011.35,,,6236.099999999997,0.0,0.0,3.637978807091713e-12,0.21369212504945984,,,,,
2020-11-03 06:40:00,,,,11657.5,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,17541.975,,,5803.474999999998,0.0,0.0,81.00000000000091,-8.298917109073045e-15,,,,,
2020-11-03 07:00:00,,,,14525.0,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,18259.975,,,3734.9749999999985,0.0,0.0,0.0,-8.298917109073045e-15,,,,,
2020-11-03 07:20:00,,,,16950.0,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,21474.475,,,4524.4749999999985,0.0,0.0,0.0,-8.298917109073045e-15,,,,,
2020-11-03 07:40:00,,,,19690.0,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,22921.275,,,3231.2750000000015,0.0,0.0,0.0,-8.298917109073045e-15,,,,,
2020-11-03 08:00:00,,,,22187.5,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,20331.5,,,0.0,-1492.567992067402,-363.432007932598,0.0,0.8653143046014155,,,,,
2020-11-03 08:20:00,,,,24007.5,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,17126.325,,,1.8189894035458565e-12,-1492.5679920674022,-5388.607007932599,0.0,13.695330990155222,,,,,
2020-11-03 08:40:00,,,,24695.0,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,17537.9,,,-1.8189894035458565e-12,-1492.5679920673995,-5664.5320079325975,0.0,27.18231196142331,,,,,
2020-11-03 09:00:00,,,,25817.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,17725.675,,,9.094947017729282e-13,-1492.5679920674024,-6599.257007932599,0.0,42.89482864697712,,,,,
2020-11-03 09:20:00,,,,27325.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,27892.725,,,4.547473508864641e-13,-1653.8149496591705,0.0,2221.5399496591685,37.03401886024933,,,,,
2020-11-03 09:40:00,,,,28365.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,32031.725,,,0.0,-1653.8149496591705,0.0,5320.539949659169,22.997506659591984,,,,,
2020-11-03 10:00:00,,,,29270.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,33090.5,,,0.0,-1653.8149496591705,0.0,5474.31494965917,8.555309193138562,,,,,
2020-11-03 10:20:00,,,,29837.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,31426.575,,,0.0,-1653.8149496591718,0.0,3242.8899496591725,0.0,,,,,
2020-11-03 10:40:00,,,,30357.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,27877.325,,,0.0,-2480.1749999999993,0.0,0.0,0.0,,,,,
2020-11-03 11:00:00,,,,30495.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,19167.425,,,0.0,-10231.099999999995,-1096.4750000000058,0.0,2.6106547619047755,,,,,
2020-11-03 11:20:00,,,,30585.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,16634.775,,,0.0,-10231.099999999999,-3719.125,0.0,11.465714285714299,,,,,
2020-11-03 11:40:00,,,,30642.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,14813.5,,,-9.094947017729282e-13,-10231.099999999999,-5597.900000000001,0.0,24.79404761904763,,,,,
2020-11-03 12:00:00,,,,30492.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,13431.025,,,-9.094947017729282e-13,-10231.099999999999,-6830.374999999999,0.0,41.05684523809525,,,,,
2020-11-03 12:20:00,,,,30277.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,13980.675,,,0.0,-10231.099999999999,-6065.725000000002,0.0,55.49904761904763,,,,,
2020-11-03 12:40:00,,,,29670.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,14277.525,,,0.0,-10231.1,-5161.375,0.0,67.78803571428573,,,,,
2020-11-03 13:00:00,,,,28832.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,13423.85,,,0.0,-10231.1,-5177.549999999999,0.0,80.11553571428573,,,,,
2020-11-03 13:20:00,,,,27750.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,13258.625,,,9.094947017729282e-13,-10231.100000000002,-4260.274999999999,0.0,90.25904761904764,,,,,
2020-11-03 13:40:00,,,,26577.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,13437.45,,,-9.094947017729282e-13,-10231.100000000002,-2908.949999999996,0.0,97.18511904761905,,,,,
2020-11-03 14:00:00,,,,25192.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,13779.15,,,-6.821210263296962e-13,-10231.100000000002,-1182.2499999999975,0.0,100.0,,,,,
2020-11-03 14:20:00,,,,23392.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,13353.3,,,0.0,-10039.2,0.0,0.0,100.0,,,,,
2020-11-03 14:40:00,,,,21550.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,13781.925,,,0.0,-7768.075000000001,0.0,0.0,100.0,,,,,
2020-11-03 15:00:00,,,,19462.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,14706.5,,,0.0,-4756.0,0.0,0.0,100.0,,,,,
2020-11-03 15:20:00,,,,17152.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,16700.55,,,0.0,-451.9500000000007,0.0,0.0,100.0,,,,,
2020-11-03 15:40:00,,,,14610.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,18061.025,,,0.0,0.0,0.0,3451.0250000000015,90.89559424877984,,,,,
2020-11-03 16:00:00,,,,11860.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,19029.9,,,0.0,0.0,0.0,7169.9000000000015,71.98014773776546,,,,,
2020-11-03 16:20:00,,,,9054.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,23416.925,,,21862.425,0.0,-7500.0,0.0,89.83729059490832,,,,,
2020-11-03 16:40:00,,,,6169.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,22347.575,,,20446.412950138503,0.0,-4268.337950138504,0.0,100.0,,,,,
2020-11-03 17:00:00,,,,3591.5,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,19704.3,,,9344.05,0.0,0.0,6768.75,82.14285714285714,,,,,
2020-11-03 17:20:00,,,,1648.75,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,16090.15,,,14441.400000000001,0.0,0.0,-2.6933122398986602e-12,82.14285714285714,,,,,
2020-11-03 17:40:00,,,,703.625,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,15881.75,,,22678.125,0.0,-7500.0,0.0,100.0,,,,,
2020-11-03 18:00:00,,,,244.8,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,15994.125,,,8249.325,0.0,0.0,7500.0,80.21369212504948,,,,,
2020-11-03 18:20:00,,,,-32.525,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,16625.7,,,9158.225000000002,0.0,0.0,7500.0,60.427384250098946,,,,,
2020-11-03 18:40:00,,,,-23.45,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,16964.625,,,9488.075,0.0,0.0,7500.0,40.641076375148415,,,,,
2020-11-03 19:00:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,31335.7,,,23835.7,0.0,0.0,7500.0,20.854768500197885,,,,,
2020-11-03 19:20:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,28343.3,,,20843.3,0.0,0.0,7500.0,1.0684606252473543,,,,,
2020-11-03 19:40:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,21632.975,,,21227.974999999988,0.0,0.0,405.00000000000966,0.0,,,,,
