,t_ext,ghi,t_bed,pv,fixed,tou,fit,ch_cost,dis_cost,mode_0,mode_1,mode_2,set_point,sp_soft,heat_gains,load_sim,load1,heat_gains0,load,cop,cool_cap,p_im,p_ex,p_ch,p_ch_p,p_ch_g,p_dis,soc,phi_h_heat,phi_h_cool,p_hvac,T_i,T_w
2020-11-29 10:40:00,,,,29057.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,33141.1,,,4083.5999999999985,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-29 11:00:00,,,,29042.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,33046.9,,,4004.4000000000015,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-29 11:20:00,,,,29267.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,35390.5,,,6123.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-29 11:40:00,,,,29317.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,32539.800000000003,,,3222.300000000003,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-29 12:00:00,,,,29450.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,32523.8,,,3073.7999999999993,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-29 12:20:00,,,,29180.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,30491.6,,,1311.5999999999985,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-29 12:40:00,,,,27592.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,30849.3,,,3256.7999999999993,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-29 13:20:00,,,,27701.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,31641.2,,,3940.2000000000007,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-29 13:40:00,,,,27397.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,30268.5,,,2871.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-29 14:00:00,,,,14927.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,18971.5,,,4044.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-29 14:20:00,,,,21615.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,28252.800000000003,,,6637.800000000003,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-29 14:40:00,,,,12462.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,15793.7,,,3331.2000000000007,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-29 15:00:00,,,,12582.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,21739.199999999997,,,9157.199999999997,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-29 15:20:00,,,,4901.5,0.25,0.21,0.11,0.02,0.01,0.0,0.0,1.0,,,,,,,14548.9,,,7389.699999999993,0.0,0.0,0.0,0.0,2257.700000000006,94.04379369476321,,,,,
2020-11-29 15:40:00,,,,4157.75,0.25,0.21,0.11,0.02,0.01,0.0,0.0,1.0,,,,,,,18036.949999999997,,,7389.700000000001,0.0,0.0,0.0,0.0,6489.499999999996,76.92336103416436,,,,,
2020-11-29 16:00:00,,,,3503.5,0.25,0.21,0.11,0.02,0.01,0.0,0.0,1.0,,,,,,,17551.0,,,7389.699999999994,0.0,0.0,0.0,0.0,6657.800000000005,59.35892362485159,,,,,
2020-11-29 16:20:00,,,,2524.75,0.25,0.21,0.11,0.02,0.01,0.0,0.0,1.0,,,,,,,20502.550000000003,,,10477.800000000003,0.0,0.0,0.0,0.0,7500.0,39.57261574990106,,,,,
2020-11-29 16:40:00,,,,2597.25,0.25,0.21,0.11,0.02,0.01,0.0,0.0,1.0,,,,,,,24312.149999999998,,,14214.89999999998,1.8189894035458565e-11,0.0,0.0,0.0,7500.0,19.78630787495053,,,,,
2020-11-29 17:00:00,,,,3496.5,0.25,0.21,0.11,0.02,0.01,0.0,0.0,1.0,,,,,,,28844.699999999997,,,17848.199999999997,0.0,0.0,0.0,0.0,7500.0,0.0,,,,,
2020-11-29 17:20:00,,,,3879.25,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,28499.65,,,28499.65,0.0,-3879.25,-3879.25,0.0,0.0,9.236309523809522,,,,,
2020-11-29 17:40:00,,,,2558.5,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,28292.799999999996,,,28292.799999999996,0.0,-2558.5,-2558.5,0.0,0.0,15.327976190476189,,,,,
2020-11-29 18:00:00,,,,1886.5,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,19785.1,,,19785.1,0.0,-1886.5,-1886.5,0.0,0.0,19.819642857142856,,,,,
2020-11-29 18:20:00,,,,926.9000000000001,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,16603.1,,,16603.1,0.0,-926.9000000000001,-926.9000000000001,0.0,0.0,22.02654761904762,,,,,
2020-11-29 18:40:00,,,,560.7,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,17157.6,,,17157.6,0.0,-560.7,-560.7,0.0,0.0,23.36154761904762,,,,,
2020-11-29 19:00:00,,,,81.575,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,17920.774999999998,,,17920.774999999998,0.0,-81.575,-81.575,0.0,0.0,23.55577380952381,,,,,
2020-11-29 19:20:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,19071.425000000003,,,19071.425000000003,0.0,0.0,0.0,0.0,0.0,23.55577380952381,,,,,
2020-11-29 19:40:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,17972.699999999997,,,17972.699999999997,0.0,0.0,0.0,0.0,0.0,23.55577380952381,,,,,
2020-11-29 20:00:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,17671.199999999997,,,17671.199999999997,0.0,0.0,0.0,0.0,0.0,23.55577380952381,,,,,
2020-11-29 20:40:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,19220.399999999994,,,19220.399999999994,0.0,0.0,0.0,0.0,0.0,23.55577380952381,,,,,
2020-11-29 21:00:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,20433.0,,,20433.0,0.0,0.0,0.0,0.0,0.0,23.55577380952381,,,,,
2020-11-29 21:20:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,20660.7,,,20660.7,0.0,0.0,0.0,0.0,0.0,23.55577380952381,,,,,
2020-11-29 21:40:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,19888.199999999997,,,19888.199999999997,0.0,0.0,0.0,0.0,0.0,23.55577380952381,,,,,
2020-11-29 22:00:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,19279.5,,,19279.5,0.0,0.0,0.0,0.0,0.0,23.55577380952381,,,,,
2020-11-29 22:20:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,18938.1,,,18938.1,0.0,0.0,0.0,0.0,0.0,23.55577380952381,,,,,
2020-11-29 22:40:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,18250.199999999997,,,18250.199999999997,0.0,0.0,0.0,0.0,0.0,23.55577380952381,,,,,
2020-11-29 23:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,18641.100000000002,,,18641.100000000002,0.0,0.0,0.0,0.0,0.0,23.55577380952381,,,,,
2020-11-29 23:20:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,19294.199999999997,,,19294.199999999997,0.0,0.0,0.0,0.0,0.0,23.55577380952381,,,,,
2020-11-29 23:40:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,20437.8,,,20437.8,0.0,0.0,0.0,0.0,0.0,23.55577380952381,,,,,
2020-11-30 00:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,19155.6,,,19155.6,0.0,0.0,0.0,0.0,0.0,23.55577380952381,,,,,
2020-11-30 00:20:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,18561.899999999998,,,18561.899999999998,0.0,0.0,0.0,0.0,0.0,23.55577380952381,,,,,
2020-11-30 00:40:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,19739.699999999997,,,19739.699999999997,0.0,0.0,0.0,0.0,0.0,23.55577380952381,,,,,
2020-11-30 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 01:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 01:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 02:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 02:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 03:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 03:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 04:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 04:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 05:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 05:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 06:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 06:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 07:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 07:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 08:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 08:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 09:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 10:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 10:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 11:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 11:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 12:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 12:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 13:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 13:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 14:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 15:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 15:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 16:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 16:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 17:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 17:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 18:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 18:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 19:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 19:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 20:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 20:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 21:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 21:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 22:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 22:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 23:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 23:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 00:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 00:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 01:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 01:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 02:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 02:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 03:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 03:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 04:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 04:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 05:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 05:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 06:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 06:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 07:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 07:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 08:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 08:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 09:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 10:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 10:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 11:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 11:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 12:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 12:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 13:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 13:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 14:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 15:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 15:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 16:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 16:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 17:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 17:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 18:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 18:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 19:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 19:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
