,t_ext,ghi,t_bed,pv,fixed,tou,fit,ch_cost,dis_cost,mode_0,mode_1,mode_2,set_point,sp_soft,heat_gains,load_sim,load1,heat_gains0,load,cop,cool_cap,p_im,p_ex,p_ch,p_dis,soc,phi_h_heat,phi_h_cool,p_hvac,T_i,T_w
2020-11-04 10:20:00,22.36917780376564,932.48,20.060000000000002,7175.25,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,393.75,3.406473170238402,-10.059345461123236,0.0,-3015.4025276302855,-3000.0,0.0,25.188741164819742,,-1.5658142912489328,766.0974723697145,21.02219974037486,22.020571283201814
2020-11-04 10:40:00,23.16526811017648,1002.24,20.145000000000003,7306.75,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,415.0,3.350564885291035,-9.85063332821964,0.0,-3131.8949408697954,-3000.0,0.0,32.145262903950176,,-1.5275662074194438,759.8550591302046,21.0,22.068337939610917
2020-11-04 11:00:00,23.412939637907243,1053.28,20.259999999999998,7430.25,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,423.5,3.333171267714972,-9.785700929977999,0.0,-3280.2940385987386,-3000.0,0.0,39.10178464308061,,-1.4528412826817647,726.4559614012614,21.0,22.11969875657508
2020-11-04 11:20:00,23.189680162836687,1103.2,20.36,7434.25,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,398.5,3.3488504617070696,-9.844233185499352,0.0,-3287.742152864892,-3000.0,0.0,46.05830638221105,,-1.5029798545433504,748.007847135108,21.0,22.170792692357807
2020-11-04 11:40:00,23.25168491152432,1138.08,20.48,7371.75,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,386.75,3.3444959567849493,-9.827977311957705,0.0,-3215.5729540184184,-3000.0,0.0,53.01482812134149,,-1.5440073865958321,769.4270459815816,21.0,22.223194488495952
2020-11-04 12:00:00,23.05100273386023,1164.6399999999999,20.6,7316.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,387.75,3.3585895794334735,-9.880590445164724,0.0,-3145.0348394718603,-3000.0,0.0,59.971349860471925,,-1.5793065428363051,783.7151605281397,21.0,22.274402383853218
2020-11-04 12:20:00,23.14096555927508,1177.12,20.73,7333.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,398.0,3.352271618722911,-9.85700476270739,0.0,-3137.1308196785685,-3000.0,0.0,66.92787159960235,,-1.6058102066727653,798.3691803214315,21.0,22.32609355995033
2020-11-04 12:40:00,23.602957649706124,1177.76,20.875,7067.25,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,401.5,3.319826574200639,-9.735883636370383,0.0,-2849.538738089461,-3000.0,0.0,73.88439333873279,,-1.6258079024714676,816.2112619105392,21.0,22.38067134396557
2020-11-04 13:00:00,24.023824272395515,1180.8000000000002,21.009999999999998,6788.666666666667,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,387.25,3.2902697125271954,-9.625544432661872,4.547473508864641e-13,-2735.390542575552,-2831.1013502929077,0.0,80.44926603506417,,-1.6482766172801175,834.9247737982078,21.0,22.43787415014246
2020-11-04 13:20:00,24.063518684245775,1182.88,21.155,6546.75,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,378.75,3.287482030689254,-9.615137692000786,0.0,-2735.390543538563,-2585.9863079144097,0.0,86.44575602443092,,-1.6699550325683463,846.6231485470271,21.0,22.494578876575503
2020-11-04 13:40:00,23.985286401702485,1136.3200000000002,21.295,6285.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,377.75,3.292976172131866,-9.635647961275566,0.0,-2744.0953627002164,-3000.0,0.0,93.40227776356136,,-0.3233464926522422,163.65463729978364,21.222030568763422,22.54935257571107
2020-11-04 14:00:00,24.013533369435976,1083.3066666666666,21.459999999999997,3831.75,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38000000000000006,300.0,500.0,0.0,367.3333333333333,3.290992427940754,-9.628242413392064,-2.2737367544323206e-13,-2907.515458693172,0.0,912.2640746574787,91.15377122048368,,-2.901007092319181,1469.1652826309728,21.0,22.599235588729453
2020-11-04 14:20:00,24.062921189856112,1037.1200000000001,21.589999999999996,4840.25,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,357.0,3.287523991866677,-9.615294337958488,0.0,-2735.39054353854,-920.6623413352704,0.0,93.28864041778286,,-1.63165821718815,827.1971151261896,21.0,22.646561597246198
2020-11-04 14:40:00,24.050818630803008,973.28,21.74,5368.75,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,351.75,3.2883739372996064,-9.61846728315481,0.0,-2735.3905435385354,-1467.324290130014,0.0,96.69113152533072,,-1.6066044710964098,814.2851663314505,21.0,22.69005755951464
2020-11-04 15:00:00,23.802121494592466,597.36,21.9,4776.666666666667,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,355.25,3.305839581894049,-9.68366856663675,-1.1368683772161603e-13,-2735.3905435384468,-992.5572046362357,0.0,98.99271344912489,,-1.375498199738436,693.4689184919844,21.0,22.713333944950193
2020-11-04 15:20:00,23.50618932741465,687.84,22.08,4253.25,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,361.0,3.326622475234709,-9.761253525666,1.1368683772161603e-13,-2735.3905435384477,-434.39232506489145,0.0,100.0,,-1.4420252381534882,722.467131396661,21.0,22.738105046615676
2020-11-04 15:40:00,23.439601724698942,820.16,22.24,2707.25,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,372.25,3.331298827448286,-9.778710892595122,0.0,-1565.9861151424338,0.0,0.0,100.0,,-1.5370890317504766,769.0138848575662,21.0,22.768126853336838
2020-11-04 16:00:00,23.430843736801894,721.9200000000001,22.386666666666667,1249.25,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38000000000000006,300.0,1500.0,0.0,363.6666666666667,3.3319138884268846,-9.781006986793503,0.0,-143.5455576410725,0.0,0.0,100.0,,-1.483443582339862,742.0377756922608,21.0,22.79301539095893
2020-11-04 16:20:00,23.43172029831316,653.6800000000001,22.529999999999998,992.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,2000.0,0.0,371.25,3.331852328764179,-9.780777177409865,0.0,-0.034748762404425114,0.0,103.41903167782083,99.74509752618106,,-1.4476250981218253,724.1342829154164,21.0,22.814329393607476
2020-11-04 16:40:00,23.366062690432578,419.08,22.66,847.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,2000.0,0.0,363.75,3.3364633687690493,-9.797990726264498,0.0,-0.03269163567271548,-81.20938347009253,0.0,99.93340914002475,,-0.8057717682293147,402.50792489423475,21.082402733662107,22.824487651866697
2020-11-04 17:00:00,23.191414903132593,184.20000000000002,22.78,615.75,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,1.12,450.0,2000.0,0.0,587.0,3.3487286333742885,-9.843778386157775,0.0,-0.032691635673511854,-28.717308364326488,0.0,100.0,,0.0,0.0,21.391820167504072,22.82459503414463
2020-11-04 17:20:00,22.89908757605862,144.98000000000002,22.869999999999997,341.5,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,1.12,450.0,2000.0,0.0,577.0,3.3692583639442266,-9.920418259107226,235.5,0.0,0.0,0.0,100.0,,0.0,0.0,21.67853307292556,22.822825453214296
2020-11-04 17:40:00,22.659018404558232,130.24,22.965,44.5,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,1.12,450.0,2000.0,0.0,572.25,3.3861180789027396,-9.983357536755442,527.75,0.0,0.0,0.0,100.0,,0.0,0.0,21.94645944813813,22.820618015736486
2020-11-04 18:00:00,22.50504209506568,96.97999999999999,23.025,13.75,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,2.12,2450.0,3000.0,0.0,7510.5,3.396931615152245,-10.023725725781262,4496.75,0.0,0.0,3000.0,92.60573794735285,,0.0,0.0,22.360907678659988,22.818968350594105
2020-11-04 18:20:00,22.332727255500455,63.25,23.089999999999996,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,2.12,4200.0,3000.0,0.0,7504.75,3.409033040170854,-10.068901753434133,4504.75,0.0,0.0,3000.0,85.2114758947057,,0.0,0.0,22.746986249376857,22.81747355055221
2020-11-04 18:40:00,22.084372421443224,40.0,23.14,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,2.12,5950.0,3000.0,0.0,7507.75,3.4264746453740735,-10.134013295071536,4507.75,0.0,0.0,3000.0,77.81721384205855,,0.0,0.0,23.107485621465063,22.815810771325335
2020-11-04 19:00:00,21.779726622973644,32.5,23.165,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,760.75,3.4478694845923084,-10.213882719264591,0.0,0.0,0.0,760.75,75.94215222320811,,0.0,0.0,23.33756828629618,22.813230453482696
2020-11-04 19:20:00,21.505668934281363,15.5,23.195,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,1300.0,1500.0,0.0,765.5,3.467116164558184,-10.285732815020031,0.0,0.0,0.0,765.5,74.05538302277432,,0.0,0.0,23.551906389036137,22.809422064952095
2020-11-04 19:40:00,21.182860671653906,0.0,23.205,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,2050.0,1500.0,0.0,2079.5,3.489786527687849,-10.37036391838773,0.0,0.0,0.0,2079.5,68.92992704328108,,0.0,0.0,23.75149937687399,22.80396936583611
2020-11-04 20:00:00,20.915449889256443,0.0,23.21,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,2050.0,1500.0,0.0,2082.25,3.508566404920219,-10.440471385224278,0.0,0.0,0.0,2082.25,63.797692990239575,,0.0,0.0,23.93883370271364,22.79796564007269
2020-11-04 20:20:00,20.644666783482766,0.0,23.224999999999998,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,1300.0,1500.0,0.0,1248.25,3.5275831156056965,-10.51146297889797,0.0,0.0,0.0,1248.25,60.72106378783398,,0.0,0.0,24.114600859415088,22.79130065662118
2020-11-04 20:40:00,20.446735993013263,0.0,23.229999999999997,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,2076.25,3.541483512262098,-10.563354776993632,0.0,0.0,0.0,2076.25,55.60361825889777,,0.0,0.0,24.279481170228408,22.78447857671501
2020-11-04 21:00:00,20.240359416213227,0.0,23.224999999999998,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,804.75,3.5559770444270833,-10.61746081895698,0.0,0.0,0.0,804.75,53.62010746327517,,0.0,0.0,24.434105660620034,22.7773529235581
2020-11-04 21:20:00,20.073654577549892,0.0,23.229999999999997,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,744.25,3.5676844870966398,-10.661166064659115,0.0,0.0,0.0,744.25,51.78571428571429,,0.0,0.0,24.579082280403032,22.7701677082351
2020-11-04 21:40:00,19.99581368479618,0.0,23.234999999999996,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,768.25,3.5731511417934576,-10.681573722713631,0.0,0.0,0.0,768.25,49.892167011732234,,0.0,0.0,24.71502070270192,22.763559783156275
2020-11-04 22:00:00,19.95397234524704,0.0,23.229999999999997,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.7,300.0,400.0,0.0,629.0,3.576089599296651,-10.692543326476573,0.0,0.0,0.0,629.0,48.341836734693885,,0.0,0.0,24.714537698505932,22.756719975610686
2020-11-04 22:20:00,20.002234688179353,0.0,23.22,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.7,300.0,400.0,0.0,630.0,3.5727002038987195,-10.679890319083803,0.0,0.0,0.0,630.0,46.789041703637984,,0.0,0.0,24.713704696726385,22.750366970842187
2020-11-04 22:40:00,20.06788827488947,0.0,23.224999999999998,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.7,300.0,400.0,0.0,634.5,3.5680894462949064,-10.662677824465174,0.0,0.0,0.0,634.5,45.22515527950311,,0.0,0.0,24.712579250553976,22.744629224475297
2020-11-04 23:00:00,20.078519610198313,0.0,23.21,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,400.0,0.0,331.25,3.567342822803788,-10.659890592099632,0.0,0.0,0.0,331.25,44.40870551118999,,0.0,0.0,24.67794991295048,22.738791721987454
2020-11-04 23:20:00,20.185742607976064,0.0,23.215,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,400.0,0.0,321.0,3.559812704845567,-10.631779785596528,0.0,0.0,0.0,321.0,43.61751947155675,,0.0,0.0,24.645078143344694,22.733639516905644
2020-11-04 23:40:00,20.321191544733402,0.0,23.205000000000002,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,400.0,0.0,324.25,3.5503003195155802,-10.596268944348376,0.0,0.0,0.0,324.25,42.81832298136647,,0.0,0.0,24.613913574451978,22.729400142590325
2020-11-05 00:00:00,20.39327846054244,0.0,23.19333333333333,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,330.0,3.54523775839962,-10.57736981464941,0.0,0.0,0.0,330.0,42.004954155575284,,0.0,0.0,24.58437865334808,22.72556728655154
2020-11-05 00:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 00:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 01:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 01:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 02:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 02:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 03:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 03:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 04:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 04:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 05:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 05:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 06:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 06:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 07:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 07:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
