,t_ext,ghi,t_bed,pv,fixed,tou,fit,ch_cost,dis_cost,mode_0,mode_1,mode_2,set_point,sp_soft,heat_gains,load_sim,load1,heat_gains0,load,cop,cool_cap,p_im,p_ex,p_ch,p_ch_p,p_ch_g,p_dis,soc,phi_h_heat,phi_h_cool,p_hvac,T_i,T_w
2020-11-29 05:20:00,,,,1047.2,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,18774.8,,,18774.8,0.0,-1047.2,-1047.2,0.0,0.0,24.16,,,,,
2020-11-29 05:40:00,,,,1431.75,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,18889.8,,,18889.8,0.0,-1431.75,-1431.75,0.0,0.0,27.56892857142857,,,,,
2020-11-29 06:00:00,,,,2914.25,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,19372.9,,,19372.9,0.0,-2914.25,-2914.25,0.0,0.0,34.507619047619045,,,,,
2020-11-29 06:20:00,,,,4319.75,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,21415.525,,,21415.525,0.0,-4319.75,-4319.75,0.0,0.0,44.79273809523809,,,,,
2020-11-29 06:40:00,,,,5472.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,22166.449999999997,,,22166.449999999997,0.0,-5472.0,-5472.0,0.0,0.0,57.82130952380952,,,,,
2020-11-29 07:00:00,,,,5467.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,22148.675000000003,,,22148.675000000003,0.0,-5467.0,-5467.0,0.0,0.0,70.83797619047618,,,,,
2020-11-29 07:20:00,,,,8024.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,22669.65,,,22145.65,0.0,-7500.0,-7500.0,0.0,0.0,88.69511904761904,,,,,
2020-11-29 07:40:00,,,,11052.5,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,24313.1,,,18008.65,0.0,-4748.050000000002,-4748.050000000002,0.0,0.0,100.0,,,,,
2020-11-29 08:00:00,,,,12772.5,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,26548.175000000003,,,13775.675000000003,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-29 08:20:00,,,,14210.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,27620.399999999998,,,13410.399999999998,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-29 08:40:00,,,,16197.5,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,31900.975,,,15703.474999999999,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-29 09:00:00,,,,17175.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,36027.35,,,18852.35,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-29 09:20:00,,,,20330.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,38463.65,,,18133.65,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-29 09:40:00,,,,27815.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,45283.05,,,17468.050000000003,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-29 10:00:00,,,,27757.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,44462.850000000006,,,16705.350000000006,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-29 10:20:00,,,,28905.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,48994.15,,,20089.15,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-29 10:40:00,,,,29212.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,40925.149999999994,,,11712.649999999994,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-29 11:00:00,,,,29222.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,39279.4,,,10056.900000000001,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-29 11:20:00,,,,29467.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,40902.0,,,11434.5,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-29 11:40:00,,,,29495.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,38941.8,,,9446.800000000003,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-29 12:00:00,,,,29625.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,41483.9,,,11858.900000000001,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-29 12:20:00,,,,29322.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,39124.600000000006,,,9802.100000000006,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-29 12:40:00,,,,27705.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,39467.9,,,11762.900000000001,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-29 13:20:00,,,,27831.25,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,36596.2,,,8764.949999999997,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-29 13:40:00,,,,27492.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,34044.65,,,6552.1500000000015,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-29 14:00:00,,,,14977.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,21217.475,,,6239.9749999999985,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-29 14:20:00,,,,21685.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,30420.125,,,8735.125,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-29 14:40:00,,,,12514.75,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,18355.1,,,5840.3499999999985,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-29 15:00:00,,,,12645.25,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,25110.275,,,12465.025000000001,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-29 15:20:00,,,,4941.75,0.25,0.21,0.11,0.02,0.01,0.0,0.0,1.0,,,,,,,17519.3,,,9775.40833333333,0.0,0.0,0.0,0.0,2802.14166666667,92.6074616365475,,,,,
2020-11-29 15:40:00,,,,4197.25,0.25,0.21,0.11,0.02,0.01,0.0,0.0,1.0,,,,,,,20054.725,,,9775.408333333333,0.0,0.0,0.0,0.0,6082.066666666666,76.56190915886206,,,,,
2020-11-29 16:00:00,,,,3549.0,0.25,0.21,0.11,0.02,0.01,0.0,0.0,1.0,,,,,,,19845.2,,,9775.40833333333,0.0,0.0,0.0,0.0,6520.791666666671,59.35892362485159,,,,,
2020-11-29 16:20:00,,,,2567.75,0.25,0.21,0.11,0.02,0.01,0.0,0.0,1.0,,,,,,,24390.925000000003,,,14323.175000000003,0.0,0.0,0.0,0.0,7500.0,39.57261574990106,,,,,
2020-11-29 16:40:00,,,,2647.75,0.25,0.21,0.11,0.02,0.01,0.0,0.0,1.0,,,,,,,26605.25,,,16457.5,0.0,0.0,0.0,0.0,7500.0,19.78630787495053,,,,,
2020-11-29 17:00:00,,,,3555.25,0.25,0.21,0.11,0.02,0.01,0.0,0.0,1.0,,,,,,,26974.15,,,15918.89999999998,2.1827872842550278e-11,0.0,0.0,0.0,7500.0,0.0,,,,,
2020-11-29 17:20:00,,,,3942.25,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,28701.825000000004,,,24759.575000000004,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-29 17:40:00,,,,2604.75,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,28849.375,,,26244.625,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-29 18:00:00,,,,1929.5,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,21530.8,,,19601.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-29 18:20:00,,,,967.225,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,18055.725000000002,,,17088.500000000004,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-29 18:40:00,,,,601.35,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,16438.85,,,15837.499999999998,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-29 19:00:00,,,,121.60000000000001,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,16250.199999999999,,,16128.599999999999,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-29 19:20:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,18506.35,,,18506.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-29 19:40:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,19229.074999999997,,,19229.074999999997,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-29 20:00:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,20557.700000000004,,,20557.700000000004,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-29 20:40:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,23718.3,,,23718.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-29 21:00:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,23959.1,,,23959.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-29 21:20:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,22488.975,,,22488.975,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-29 21:40:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,21276.975,,,21276.975,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-29 22:00:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,20895.85,,,20895.85,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-29 22:20:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,20559.475,,,20559.475,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-29 22:40:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,19188.3,,,19188.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-29 23:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,19262.199999999997,,,19262.199999999997,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-29 23:20:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,19559.55,,,19559.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-29 23:40:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,20940.049999999996,,,20940.049999999996,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-30 00:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,19286.275,,,19286.275,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-30 00:20:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,18964.725,,,18964.725,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-30 00:40:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,19425.050000000003,,,19425.050000000003,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-30 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 01:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 01:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 02:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 02:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 03:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 03:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 04:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 04:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 05:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 05:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 06:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 06:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 07:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 07:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 08:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 08:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 09:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 10:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 10:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 11:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 11:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 12:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 12:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 13:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 13:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 14:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 15:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 15:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 16:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 16:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 17:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 17:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 18:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 18:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 19:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 19:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 20:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 20:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 21:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 21:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 22:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 22:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 23:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 23:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 00:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 00:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 01:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 01:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 02:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 02:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 03:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 03:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 04:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 04:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 05:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 05:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 06:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 06:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 07:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 07:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 08:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 08:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 09:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 10:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 10:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 11:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 11:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 12:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 12:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 13:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 13:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 14:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 15:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 15:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 16:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 16:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 17:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 17:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 18:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 18:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 19:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 19:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 20:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 20:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
