,t_ext,ghi,t_bed,pv,fixed,tou,fit,ch_cost,dis_cost,mode_0,mode_1,mode_2,set_point,sp_soft,heat_gains,load_sim,load1,heat_gains0,load,cop,cool_cap,p_im,p_ex,p_ch,p_ch_p,p_ch_g,p_dis,soc,phi_h_heat,phi_h_cool,p_hvac,T_i,T_w
2020-11-28 03:20:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,20073.25,,,20073.25,0.0,0.0,0.0,0.0,0.0,20.0,,,,,
2020-11-28 03:40:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,18303.25,,,18303.25,0.0,0.0,0.0,0.0,0.0,20.0,,,,,
2020-11-28 04:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,20486.175000000003,,,20486.175000000003,0.0,0.0,0.0,0.0,0.0,20.0,,,,,
2020-11-28 04:20:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,18589.25,,,18589.25,0.0,0.0,0.0,0.0,0.0,20.0,,,,,
2020-11-28 04:40:00,,,,185.35,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,18211.875,,,18211.875,0.0,-185.35,-185.35,0.0,0.0,20.441309523809522,,,,,
2020-11-28 05:00:00,,,,733.35,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,19998.850000000006,,,19998.850000000006,0.0,-733.35,-733.35,0.0,0.0,22.187380952380952,,,,,
2020-11-28 05:20:00,,,,1906.5,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,18029.1,,,18029.1,0.0,-1906.5,-1906.5,0.0,0.0,26.726666666666667,,,,,
2020-11-28 05:40:00,,,,4038.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,18414.225,,,18414.225,0.0,-4038.0,-4038.0,0.0,0.0,36.34095238095238,,,,,
2020-11-28 06:00:00,,,,6658.5,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,17692.1,,,17692.1,0.0,-6658.5,-6658.5,0.0,0.0,52.19452380952381,,,,,
2020-11-28 06:20:00,,,,8807.75,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,17745.95,,,16438.2,0.0,-7500.0,-7500.0,0.0,0.0,70.05166666666666,,,,,
2020-11-28 06:40:00,,,,12380.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,17404.25,,,12524.25,0.0,-7500.0,-7500.0,0.0,0.0,87.90880952380951,,,,,
2020-11-28 07:00:00,,,,15960.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,18149.25,,,7267.550000000007,0.0,-5078.300000000007,-5078.300000000007,0.0,0.0,100.0,,,,,
2020-11-28 07:20:00,,,,13005.25,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,17254.2,,,4248.950000000001,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-28 07:40:00,,,,19975.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,30675.25,,,10700.25,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-28 08:00:00,,,,21845.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,28369.9,,,6524.9000000000015,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-28 08:20:00,,,,18735.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,20328.525,,,1593.5250000000015,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-28 08:40:00,,,,21035.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,21058.45,,,23.450000000000728,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-28 09:00:00,,,,21917.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,29520.325,,,7602.825000000001,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-28 09:20:00,,,,26572.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,29516.575,,,2944.0750000000007,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-28 09:40:00,,,,25825.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,29152.175000000003,,,3327.175000000003,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-28 10:00:00,,,,23317.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,28577.3,,,5259.799999999999,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-28 10:20:00,,,,24717.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,31232.55,,,6515.049999999999,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-28 10:40:00,,,,29077.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,32072.1,,,2994.5999999999985,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-28 11:00:00,,,,28552.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,30948.25,,,2395.75,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-28 11:20:00,,,,28065.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,34612.25,,,6547.25,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-28 11:40:00,,,,28045.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,34898.75,,,6853.75,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-28 12:00:00,,,,28475.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,34626.25,,,6151.25,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-28 12:20:00,,,,28080.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,32203.25,,,4123.25,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-28 12:40:00,,,,27620.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,36394.25,,,8774.25,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-28 13:00:00,,,,26677.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,34451.5,,,7774.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-28 13:20:00,,,,24802.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,42086.5,,,17284.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-28 13:40:00,,,,21967.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,49579.5,,,27612.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-28 14:00:00,,,,21660.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,52045.8,,,30385.800000000003,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-28 14:20:00,,,,11997.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,49889.25,,,37891.75,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-28 14:40:00,,,,10193.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,40445.45,,,30252.449999999997,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
2020-11-28 15:00:00,,,,7256.25,0.25,0.21,0.11,0.02,0.01,0.0,0.0,1.0,,,,,,,35927.75,,,23012.931249999994,0.0,0.0,0.0,0.0,5658.568750000006,85.07170887745679,,,,,
2020-11-28 15:20:00,,,,9039.25,0.25,0.21,0.11,0.02,0.01,0.0,0.0,1.0,,,,,,,36337.899999999994,,,23012.931249999994,0.0,0.0,0.0,0.0,4285.71875,73.7652354570637,,,,,
2020-11-28 15:40:00,,,,8522.25,0.25,0.21,0.11,0.02,0.01,0.0,0.0,1.0,,,,,,,37621.825,,,23012.931249999994,0.0,0.0,0.0,0.0,6086.643750000003,57.7076078353779,,,,,
2020-11-28 16:00:00,,,,7022.25,0.25,0.21,0.11,0.02,0.01,0.0,0.0,1.0,,,,,,,36909.25,,,23012.93125,0.0,0.0,0.0,0.0,6874.068749999997,39.57261574990106,,,,,
2020-11-28 16:20:00,,,,5155.5,0.25,0.21,0.11,0.02,0.01,0.0,0.0,1.0,,,,,,,49992.399999999994,,,37336.899999999994,0.0,0.0,0.0,0.0,7500.0,19.78630787495053,,,,,
2020-11-28 16:40:00,,,,3412.75,0.25,0.21,0.11,0.02,0.01,0.0,0.0,1.0,,,,,,,45501.9,,,34589.15,0.0,0.0,0.0,0.0,7500.0,0.0,,,,,
2020-11-28 17:00:00,,,,2751.25,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,39096.5,,,39096.5,0.0,-2751.25,-2751.25,0.0,0.0,6.550595238095237,,,,,
2020-11-28 17:20:00,,,,1956.75,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,40152.59999999999,,,40152.59999999999,0.0,-1956.75,-1956.75,0.0,0.0,11.209523809523809,,,,,
2020-11-28 17:40:00,,,,1022.25,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,42012.325,,,42012.325,0.0,-1022.25,-1022.25,0.0,0.0,13.643452380952379,,,,,
2020-11-28 18:00:00,,,,450.04999999999995,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,42034.3,,,42034.3,0.0,-450.04999999999995,-450.04999999999995,0.0,0.0,14.714999999999998,,,,,
2020-11-28 18:20:00,,,,96.75,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,40832.25,,,40832.25,0.0,-96.75,-96.75,0.0,0.0,14.94535714285714,,,,,
2020-11-28 18:40:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,34917.475,,,34917.475,0.0,0.0,0.0,0.0,0.0,14.94535714285714,,,,,
2020-11-28 19:00:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,33494.5,,,33494.5,0.0,0.0,0.0,0.0,0.0,14.94535714285714,,,,,
2020-11-28 19:20:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,30234.749999999996,,,30234.749999999996,0.0,0.0,0.0,0.0,0.0,14.94535714285714,,,,,
2020-11-28 19:40:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,24342.75,,,24342.75,0.0,0.0,0.0,0.0,0.0,14.94535714285714,,,,,
2020-11-28 20:00:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,23615.5,,,23615.5,0.0,0.0,0.0,0.0,0.0,14.94535714285714,,,,,
2020-11-28 20:20:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,23421.75,,,23421.75,0.0,0.0,0.0,0.0,0.0,14.94535714285714,,,,,
2020-11-28 20:40:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,23207.75,,,23207.75,0.0,0.0,0.0,0.0,0.0,14.94535714285714,,,,,
2020-11-28 21:00:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,23588.3,,,23588.3,0.0,0.0,0.0,0.0,0.0,14.94535714285714,,,,,
2020-11-28 21:20:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,23831.925,,,23831.925,0.0,0.0,0.0,0.0,0.0,14.94535714285714,,,,,
2020-11-28 21:40:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,26588.549999999996,,,26588.549999999996,0.0,0.0,0.0,0.0,0.0,14.94535714285714,,,,,
2020-11-28 22:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,26162.699999999997,,,26162.699999999997,0.0,0.0,0.0,0.0,0.0,14.94535714285714,,,,,
2020-11-28 22:20:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,25649.7,,,25649.7,0.0,0.0,0.0,0.0,0.0,14.94535714285714,,,,,
2020-11-28 22:40:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,23611.475000000006,,,23611.475000000006,0.0,0.0,0.0,0.0,0.0,14.94535714285714,,,,,
2020-11-28 23:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,24223.424999999996,,,24223.424999999996,0.0,0.0,0.0,0.0,0.0,14.94535714285714,,,,,
2020-11-28 23:20:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,24865.4,,,24865.4,0.0,0.0,0.0,0.0,0.0,14.94535714285714,,,,,
2020-11-28 23:40:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,25056.775,,,25056.775,0.0,0.0,0.0,0.0,0.0,14.94535714285714,,,,,
2020-11-29 00:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,,,,,,,24262.674999999996,,,24262.674999999996,0.0,0.0,0.0,0.0,0.0,14.94535714285714,,,,,
2020-11-29 00:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 00:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 01:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 01:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 02:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 02:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 03:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 03:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 04:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 04:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 05:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 05:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 06:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 06:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 07:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 07:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 08:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 08:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 09:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 10:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 10:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 11:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 11:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 12:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 12:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 13:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 13:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 14:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 15:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 15:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 16:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 16:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 17:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 17:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 18:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 18:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 19:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 19:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 20:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 21:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 21:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 22:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 22:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 23:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29 23:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 00:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 00:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 01:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 01:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 02:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 02:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 03:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 03:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 04:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 04:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 05:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 05:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 06:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 06:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 07:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 07:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 08:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 08:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 09:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 10:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 10:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 11:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 11:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 12:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 12:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 13:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 13:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 14:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 15:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 15:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 16:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 16:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 17:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 17:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 18:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 18:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 19:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 19:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30 20:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
