,t_ext,ghi,t_bed,pv,fixed,tou,fit,ch_cost,dis_cost,mode_0,mode_1,mode_2,set_point,sp_soft,heat_gains,load_sim,load1,heat_gains0,load,cop,cool_cap,p_im,p_ex,p_ch,p_dis,soc,phi_h_heat,phi_h_cool,p_hvac,T_i,T_w
2020-11-05 16:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 16:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 17:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 17:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 18:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 18:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 19:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 19:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 20:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 20:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 21:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 21:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 22:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 22:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 23:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 23:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
