,t_ext,ghi,t_bed,pv,fixed,tou,fit,ch_cost,dis_cost,mode_0,mode_1,mode_2,set_point,sp_soft,heat_gains,load_sim,load1,heat_gains0,load,cop,cool_cap,p_im,p_ex,p_ch,p_ch_p,p_ch_g,p_dis,soc,phi_h_heat,phi_h_cool,p_hvac,T_i,T_w
2021-01-10 08:00:00,,,,19692.5,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,-6666.75,,,0.0,-26359.25,0.0,0.0,0.0,0.0,0.0,,,,,
2021-01-10 08:20:00,,,,21795.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,-7186.0,,,0.0,-28981.0,0.0,0.0,0.0,0.0,0.0,,,,,
2021-01-10 08:40:00,,,,23752.5,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,-7828.25,,,0.0,-31580.75,0.0,0.0,0.0,0.0,0.0,,,,,
2021-01-10 09:00:00,,,,25490.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,-8310.5,,,2.7284841053187847e-12,-32101.5,-1699.0000000000027,-1699.0000000000027,0.0,0.0,4.045238095238101,,,,,
2021-01-10 09:20:00,,,,26917.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,-8682.5,,,4.547473508864641e-12,-32101.499999999996,-3498.500000000008,-3498.500000000008,0.0,0.0,12.375000000000025,,,,,
2021-01-10 09:40:00,,,,27992.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,-8888.0,,,2.7284841053187847e-12,-32101.500000000004,-4778.999999999999,-4778.999999999999,0.0,0.0,23.753571428571448,,,,,
2021-01-10 10:00:00,,,,28892.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,-9372.5,,,-9.094947017729282e-13,-32101.5,-6163.499999999999,-6163.499999999999,0.0,0.0,38.428571428571445,,,,,
2021-01-10 10:20:00,,,,29627.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,-9440.0,,,0.0,-32101.5,-6966.0,-6966.0,0.0,0.0,55.014285714285734,,,,,
2021-01-10 10:40:00,,,,30410.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,-8048.0,,,1.8189894035458565e-12,-32101.500000000004,-6356.499999999998,-6356.499999999998,0.0,0.0,70.14880952380953,,,,,
2021-01-10 11:00:00,,,,30632.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,-6474.75,,,0.0,-32101.5,-5005.75,-5005.75,0.0,0.0,82.0672619047619,,,,,
2021-01-10 11:20:00,,,,30700.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,-6087.75,,,0.0,-32101.5,-4686.25,-4686.25,0.0,0.0,93.225,,,,,
2021-01-10 11:40:00,,,,30660.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,-4287.0,,,-9.094947017729282e-13,-32101.499999999996,-2845.5000000000027,-2845.5000000000027,0.0,0.0,100.0,,,,,
2021-01-10 12:00:00,,,,30677.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,1345.0,,,4.547473508864641e-12,-34887.19455161521,0.0,0.0,0.0,5554.694551615207,85.34574712672416,,,,,
2021-01-10 12:20:00,,,,30525.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,691.25,,,4.547473508864641e-12,-34887.19455161521,0.0,0.0,0.0,5053.444551615207,72.01387916309085,,,,,
2021-01-10 12:40:00,,,,30317.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,-6603.5,,,-1.8189894035458565e-12,-31485.693082832717,-5435.306917167281,-5435.306917167281,0.0,0.0,84.95508610872723,,,,,
2021-01-10 13:00:00,,,,29842.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,-5365.25,,,-9.094947017729282e-13,-31485.693082832717,-3722.0569171672823,-3722.0569171672823,0.0,0.0,93.81712638769694,,,,,
2021-01-10 13:20:00,,,,28955.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,-5127.5,,,0.0,-31485.693082832717,-2596.8069171672832,-2596.8069171672832,0.0,0.0,100.0,,,,,
2021-01-10 13:40:00,,,,28187.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,1044.0,,,5.002220859751105e-12,-29654.278935531882,0.0,0.0,0.0,2510.778935531877,93.37612733008343,,,,,
2021-01-10 14:00:00,,,,27185.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,-1097.75,,,1.3642420526593924e-12,-26762.986739317523,-1519.7632606824786,-1519.7632606824786,0.0,0.0,96.99461128408933,,,,,
2021-01-10 14:20:00,,,,25855.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,-2170.25,,,-1.8189894035458565e-12,-26762.986739317515,-1262.2632606824827,-1262.2632606824827,0.0,0.0,100.0,,,,,
2021-01-10 14:40:00,,,,24332.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,-1898.5,,,-1.1368683772161603e-12,-27517.734507665653,0.0,0.0,0.0,1286.734507665654,96.60536998373394,,,,,
2021-01-10 15:00:00,,,,22877.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,-3383.0,,,0.0,-24834.755393168234,-1425.7446068317468,-1425.7446068317468,0.0,-1.9099388737231493e-11,100.00000000000006,,,,,
2021-01-10 15:20:00,,,,20925.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,-1295.75,,,4.014566457044566e-13,-22249.982605460853,0.0,0.0,0.0,29.232605460852536,99.92287928911534,,,,,
2021-01-10 15:40:00,,,,18690.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,-1423.0,,,0.0,-20080.609301428427,-32.390698571555845,-32.390698571555845,0.0,-1.716671249596402e-11,100.00000000000004,,,,,
2021-01-10 16:00:00,,,,16335.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,5159.25,,,0.0,-11175.75,0.0,0.0,0.0,0.0,100.00000000000004,,,,,
2021-01-10 16:20:00,,,,13787.5,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,821.75,,,0.0,-20465.75,0.0,0.0,0.0,7500.0,80.2136921250495,,,,,
2021-01-10 16:40:00,,,,11072.25,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,12892.25,,,0.0,-569.5250000000233,0.0,0.0,0.0,2389.5250000000233,73.90970848173062,,,,,
2021-01-10 17:00:00,,,,8221.75,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,6019.5,,,0.0,0.0,-2202.25,-2202.25,0.0,0.0,79.153160862683,,,,,
2021-01-10 17:20:00,,,,5435.5,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,-1442.25,,,0.0,-1442.25,-5435.5,-5435.5,0.0,0.0,92.09482752934966,,,,,
2021-01-10 17:40:00,,,,2931.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,-2944.0,,,1.1368683772161603e-13,-5202.500692520771,-672.4993074792293,-672.4993074792293,0.0,0.0,93.69601635668116,,,,,
2021-01-10 18:00:00,,,,1175.575,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,-2854.925,,,2.2737367544323206e-13,-2854.925,-1175.575,-1175.575,0.0,0.0,96.49500445191926,,,,,
2021-01-10 18:20:00,,,,523.925,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,-2505.825,,,0.0,-2505.825,-523.925,-523.925,0.0,0.0,97.74244492810973,,,,,
2021-01-10 18:40:00,,,,262.925,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,13623.675,,,5860.75,0.0,0.0,0.0,0.0,7500.0,77.95613705315921,,,,,
2021-01-10 19:00:00,,,,20.95,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,5820.2,,,0.0,0.0,0.0,0.0,0.0,5799.25,62.65670426065163,,,,,
2021-01-10 19:20:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,-2519.05,,,0.0,-2519.05,0.0,0.0,0.0,0.0,62.65670426065163,,,,,
2021-01-10 19:40:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,-2419.5,,,0.0,-2419.5,0.0,0.0,0.0,0.0,62.65670426065163,,,,,
2021-01-10 20:00:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,-2580.25,,,0.0,-2580.25,0.0,0.0,0.0,0.0,62.65670426065163,,,,,
2021-01-10 20:20:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,-2546.5,,,0.0,-2546.5,0.0,0.0,0.0,0.0,62.65670426065163,,,,,
2021-01-10 20:40:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,-2564.0,,,0.0,-2564.0,0.0,0.0,0.0,0.0,62.65670426065163,,,,,
2021-01-10 21:00:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,-2441.25,,,0.0,-2441.25,0.0,0.0,0.0,0.0,62.65670426065163,,,,,
2021-01-10 21:20:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,-2672.0,,,0.0,-2672.0,0.0,0.0,0.0,0.0,62.65670426065163,,,,,
2021-01-10 21:40:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,-2515.5,,,0.0,-2515.5,0.0,0.0,0.0,0.0,62.65670426065163,,,,,
2021-01-10 22:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,-2692.75,,,0.0,-2692.75,0.0,0.0,0.0,0.0,62.65670426065163,,,,,
2021-01-10 22:20:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,-2766.25,,,0.0,-2766.25,0.0,0.0,0.0,0.0,62.65670426065163,,,,,
2021-01-10 22:40:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,-2637.75,,,0.0,-2637.75,0.0,0.0,0.0,0.0,62.65670426065163,,,,,
2021-01-10 23:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,-2800.25,,,0.0,-2800.25,0.0,0.0,0.0,0.0,62.65670426065163,,,,,
2021-01-10 23:20:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,-2686.75,,,0.0,-2686.75,0.0,0.0,0.0,0.0,62.65670426065163,,,,,
2021-01-10 23:40:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,-2628.25,,,0.0,-2628.25,0.0,0.0,0.0,0.0,62.65670426065163,,,,,
2021-01-11 00:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,-2761.5,,,0.0,-2761.5,0.0,0.0,0.0,0.0,62.65670426065163,,,,,
2021-01-11 00:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 00:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 01:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 01:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 02:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 02:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 03:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 03:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 04:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 04:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 05:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 05:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 06:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 06:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 07:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 07:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 08:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 08:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 09:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 10:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 10:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 11:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 11:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 12:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 12:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 13:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 13:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 14:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 15:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 15:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 16:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 16:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 17:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 17:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 18:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 18:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 19:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 19:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 20:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 20:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 21:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 21:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 22:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 22:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 23:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 23:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
