,t_ext,ghi,t_bed,pv,fixed,tou,fit,ch_cost,dis_cost,mode_0,mode_1,mode_2,set_point,sp_soft,heat_gains,load_sim,load1,heat_gains0,load,cop,cool_cap,p_im,p_ex,p_ch,p_dis,soc,phi_h_heat,phi_h_cool,p_hvac,T_i,T_w
2020-11-04 19:40:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,12939.025,,,12534.02499999999,0.0,0.0,405.0000000000097,0.0,,,,,
2020-11-04 20:00:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,13691.225,,,13691.225,0.0,0.0,0.0,0.0,,,,,
2020-11-04 20:20:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,15311.475,,,15311.475,0.0,0.0,0.0,0.0,,,,,
2020-11-04 20:40:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,12679.525,,,12679.525,0.0,0.0,0.0,0.0,,,,,
2020-11-04 21:00:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,15665.975,,,15665.975,0.0,0.0,0.0,0.0,,,,,
2020-11-04 21:20:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,12424.375,,,12424.375,0.0,0.0,0.0,0.0,,,,,
2020-11-04 21:40:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,13678.725,,,13678.725,0.0,0.0,0.0,0.0,,,,,
2020-11-04 22:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,13428.175,,,13428.175,0.0,0.0,0.0,0.0,,,,,
2020-11-04 22:20:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,14119.9,,,14119.9,0.0,0.0,0.0,0.0,,,,,
2020-11-04 22:40:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,12511.475,,,12511.475,0.0,0.0,0.0,0.0,,,,,
2020-11-04 23:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,17837.375,,,17837.375,0.0,0.0,0.0,0.0,,,,,
2020-11-04 23:20:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,12064.225,,,12064.225,0.0,0.0,0.0,0.0,,,,,
2020-11-04 23:40:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,12905.075,,,12905.075,0.0,0.0,0.0,0.0,,,,,
2020-11-05 00:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,12813.45,,,12813.45,0.0,0.0,0.0,0.0,,,,,
2020-11-05 00:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 00:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 01:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 01:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 02:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 02:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 03:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 03:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 04:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 04:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 05:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 05:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 06:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 06:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 07:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 07:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 08:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 08:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 09:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 10:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 10:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 11:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 11:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 12:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 12:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 13:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 13:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 14:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 15:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 15:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 16:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 16:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 17:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 17:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 18:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 18:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 19:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 19:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 20:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 20:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 21:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 21:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 22:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 22:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 23:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 23:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
