,t_ext,ghi,t_bed,pv,fixed,tou,fit,ch_cost,dis_cost,mode_0,mode_1,mode_2,set_point,sp_soft,heat_gains,load_sim,load1,heat_gains0,load,cop,cool_cap,p_im,p_ex,p_ch,p_dis,soc,phi_h_heat,phi_h_cool,p_hvac,T_i,T_w
2020-11-04 04:20:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,23598.425,,,23598.425,0.0,0.0,0.0,0.21369212504946944,,,,,
2020-11-04 04:40:00,,,,-7.116666666666666,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,24301.15,,,24308.266666666666,0.0,0.0,0.0,0.21369212504946944,,,,,
2020-11-04 05:00:00,,,,266.4166666666667,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,24326.9,,,24060.483333333334,0.0,0.0,0.0,0.21369212504946944,,,,,
2020-11-04 05:20:00,,,,1235.4333333333334,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,23773.975,,,22538.541666666664,0.0,0.0,0.0,0.21369212504946944,,,,,
2020-11-04 05:40:00,,,,3773.8333333333335,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,22791.5,,,19017.666666666668,0.0,0.0,0.0,0.21369212504946944,,,,,
2020-11-04 06:00:00,,,,6705.333333333333,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,22554.475,,,15849.141666666666,0.0,0.0,0.0,0.21369212504946944,,,,,
2020-11-04 06:20:00,,,,8539.833333333334,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,23004.975,,,14465.141666666665,0.0,0.0,0.0,0.21369212504946944,,,,,
2020-11-04 06:40:00,,,,12765.833333333334,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,23958.65,,,11111.816666666664,0.0,0.0,81.00000000000364,-5.9119376061289586e-15,,,,,
2020-11-04 07:00:00,,,,10085.833333333334,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,24905.5,,,14819.666666666666,0.0,0.0,0.0,-5.9119376061289586e-15,,,,,
2020-11-04 07:20:00,,,,14574.333333333334,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,25411.925,,,10837.591666666665,0.0,0.0,0.0,-5.9119376061289586e-15,,,,,
2020-11-04 07:40:00,,,,15500.833333333334,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,24972.825,,,9471.991666666667,0.0,0.0,0.0,-5.9119376061289586e-15,,,,,
2020-11-04 08:00:00,,,,19061.666666666668,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,25499.825,,,6438.158333333333,0.0,0.0,0.0,-5.9119376061289586e-15,,,,,
2020-11-04 08:20:00,,,,23661.666666666668,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,23720.775,,,59.108333333333576,0.0,0.0,0.0,-5.9119376061289586e-15,,,,,
2020-11-04 08:40:00,,,,25376.666666666668,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,21235.5,,,0.0,-4141.166666666668,0.0,0.0,-5.9119376061289586e-15,,,,,
2020-11-04 09:00:00,,,,26558.333333333332,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,21304.0,,,0.0,-5254.333333333332,0.0,0.0,-5.9119376061289586e-15,,,,,
2020-11-04 09:20:00,,,,27686.666666666668,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,19950.75,,,0.0,-7735.916666666668,0.0,0.0,-5.9119376061289586e-15,,,,,
2020-11-04 09:40:00,,,,28791.666666666668,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,19700.25,,,9.094947017729282e-13,-8755.371794871791,-336.0448717948775,0.0,0.8001068376068452,,,,,
2020-11-04 10:00:00,,,,29930.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,17895.25,,,0.0,-8755.371794871793,-3279.378205128207,0.0,8.608150183150194,,,,,
2020-11-04 10:20:00,,,,30751.666666666668,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,18640.5,,,0.0,-8755.371794871793,-3355.794871794875,0.0,16.59813797313799,,,,,
2020-11-04 10:40:00,,,,31168.333333333332,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,19728.0,,,-9.094947017729282e-13,-8755.371794871793,-2684.961538461538,0.0,22.990903540903556,,,,,
2020-11-04 11:00:00,,,,31461.666666666668,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,20459.0,,,9.094947017729282e-13,-8755.371794871793,-2247.2948717948757,0.0,28.34160561660564,,,,,
2020-11-04 11:20:00,,,,31845.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,20548.0,,,0.0,-8755.371794871793,-2541.628205128207,0.0,34.39310134310137,,,,,
2020-11-04 11:40:00,,,,31353.333333333332,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,18767.75,,,0.0,-8755.371794871793,-3830.211538461539,0.0,43.512652625152654,,,,,
2020-11-04 12:00:00,,,,31318.333333333332,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,18662.25,,,9.094947017729282e-13,-8755.371794871795,-3900.711538461538,0.0,52.800061050061075,,,,,
2020-11-04 12:20:00,,,,30810.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,19188.25,,,0.0,-8755.371794871797,-2866.3782051282033,0.0,59.62477106227108,,,,,
2020-11-04 12:40:00,,,,29753.333333333332,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,16447.5,,,0.0,-8755.371794871797,-4550.461538461535,0.0,70.45920329670331,,,,,
2020-11-04 13:00:00,,,,28900.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,14231.5,,,0.0,-8755.371794871797,-5913.128205128203,0.0,84.53807997557998,,,,,
2020-11-04 13:20:00,,,,27930.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,15248.0,,,0.0,-8755.371794871795,-3926.628205128205,0.0,93.88719474969474,,,,,
2020-11-04 13:40:00,,,,26570.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,15247.25,,,-4.547473508864641e-13,-8755.371794871791,-2567.3782051282083,0.0,100.0,,,,,
2020-11-04 14:00:00,,,,16200.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,23115.0,,,0.0,-585.0,0.0,7500.0,80.21369212504948,,,,,
2020-11-04 14:20:00,,,,22501.666666666668,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,16535.25,,,0.0,-1044.042012927057,-4922.374653739611,0.0,91.93363177681046,,,,,
2020-11-04 14:40:00,,,,22016.666666666668,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,17584.75,,,0.0,-1044.0420129270597,-3387.874653739608,0.0,100.0,,,,,
2020-11-04 15:00:00,,,,19230.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,34080.0,,,7350.0,0.0,0.0,7500.0,80.21369212504948,,,,,
2020-11-04 15:20:00,,,,18148.333333333332,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,32506.75,,,6858.416666666668,0.0,0.0,7500.0,60.427384250098946,,,,,
2020-11-04 15:40:00,,,,9748.666666666666,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,26119.4,,,17991.23194829178,0.0,-1620.4986149584454,0.0,64.28571428571429,,,,,
2020-11-04 16:00:00,,,,5531.166666666667,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,24943.35,,,11912.18333333333,0.0,0.0,7500.0,44.49940641076376,,,,,
2020-11-04 16:20:00,,,,4311.166666666667,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,23752.325,,,19441.158333333333,0.0,0.0,0.0,44.49940641076376,,,,,
2020-11-04 16:40:00,,,,3662.3333333333335,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,22257.35,,,26095.016666666666,0.0,-7500.0,0.0,62.356549267906615,,,,,
2020-11-04 17:00:00,,,,2606.1666666666665,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,22772.35,,,20976.432640812556,0.0,-810.2493074792242,0.0,64.28571428571429,,,,,
2020-11-04 17:20:00,,,,1379.0,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,22702.05,,,28823.05,0.0,-7500.0,0.0,82.14285714285714,,,,,
2020-11-04 17:40:00,,,,523.6833333333333,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,23506.625,,,30482.941666666666,0.0,-7500.0,0.0,100.0,,,,,
2020-11-04 18:00:00,,,,167.58333333333334,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,22692.225,,,15024.641666666666,0.0,0.0,7500.0,80.21369212504948,,,,,
2020-11-04 18:20:00,,,,-167.83333333333334,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,24135.5,,,16803.333333333332,0.0,0.0,7500.0,60.427384250098946,,,,,
2020-11-04 18:40:00,,,,-29.816666666666666,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,21872.475,,,14402.291666666664,0.0,0.0,7500.0,40.641076375148415,,,,,
2020-11-04 19:00:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,24798.925,,,17298.925,0.0,0.0,7500.0,20.854768500197885,,,,,
2020-11-04 19:20:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,23665.15,,,16165.150000000001,0.0,0.0,7500.0,1.0684606252473543,,,,,
2020-11-04 19:40:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,21622.75,,,21217.74999999999,0.0,0.0,405.0000000000097,0.0,,,,,
2020-11-04 20:00:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,21168.75,,,21168.75,0.0,0.0,0.0,0.0,,,,,
2020-11-04 20:20:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,24483.1,,,24483.1,0.0,0.0,0.0,0.0,,,,,
2020-11-04 20:40:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,20433.375,,,20433.375,0.0,0.0,0.0,0.0,,,,,
2020-11-04 21:00:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,24727.4,,,24727.4,0.0,0.0,0.0,0.0,,,,,
2020-11-04 21:20:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,20960.25,,,20960.25,0.0,0.0,0.0,0.0,,,,,
2020-11-04 21:40:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,21982.55,,,21982.55,0.0,0.0,0.0,0.0,,,,,
2020-11-04 22:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,20979.675,,,20979.675,0.0,0.0,0.0,0.0,,,,,
2020-11-04 22:20:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,21854.025,,,21854.025,0.0,0.0,0.0,0.0,,,,,
2020-11-04 22:40:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,19204.975,,,19204.975,0.0,0.0,0.0,0.0,,,,,
2020-11-04 23:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,23286.875,,,23286.875,0.0,0.0,0.0,0.0,,,,,
2020-11-04 23:20:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,20433.625,,,20433.625,0.0,0.0,0.0,0.0,,,,,
2020-11-04 23:40:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,20863.6,,,20863.6,0.0,0.0,0.0,0.0,,,,,
2020-11-05 00:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,20644.9,,,20644.9,0.0,0.0,0.0,0.0,,,,,
2020-11-05 00:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 00:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 01:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 01:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 02:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 02:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 03:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 03:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 04:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 04:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 05:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 05:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 06:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 06:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 07:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 07:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 08:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 08:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 09:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 10:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 10:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 11:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 11:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 12:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 12:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 13:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 13:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 14:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 15:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 15:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 16:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 16:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 17:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 17:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 18:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 18:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 19:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 19:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 20:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 20:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 21:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 21:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 22:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 22:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 23:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 23:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
