,load,pv,fixed,tou,fit,ch_cost,dis_cost,mode_0,mode_1,p_load,p_ch,p_dis,p_im,p_ex,soc
2020-11-03 07:20:00,18632.75,16897.5,0.25,0.28,0.11,0.02,0.01,0,1,18632.75,0.0,1332.1624653739611,403.08753462603886,0.0,0.4440541551246537
2020-11-03 07:40:00,20006.5,19627.5,0.25,0.28,0.11,0.02,0.01,0,1,20006.5,0.0,0.0,379.0,0.0,-0.023371271322350284
2020-11-03 08:00:00,17911.25,22137.5,0.25,0.28,0.11,0.02,0.01,0,1,17911.25,-4226.25,0.0,0.0,0.0,-0.023371271322350284
2020-11-03 08:20:00,15283.75,23962.5,0.25,0.28,0.11,0.02,0.01,0,1,15283.75,-7500.0,0.0,0.0,-1178.75,1.3149412286776494
2020-11-03 08:40:00,15647.75,24642.5,0.25,0.28,0.11,0.02,0.01,0,1,15647.75,-7500.0,0.0,0.0,-1494.75,3.6899412286776494
2020-11-03 09:00:00,15846.5,25800.0,0.25,0.21,0.11,0.02,0.01,0,1,15846.5,-7500.0,0.0,0.0,-2453.5,6.064941228677649
2020-11-03 09:20:00,26441.5,27282.5,0.25,0.21,0.11,0.02,0.01,0,1,26441.5,-841.0,0.0,0.0,0.0,8.43994122867765
2020-11-03 09:40:00,30888.5,28337.5,0.25,0.21,0.11,0.02,0.01,0,1,30888.5,0.0,2551.0,0.0,0.0,8.706257895344317
2020-11-03 10:00:00,31850.0,29207.5,0.25,0.21,0.11,0.02,0.01,0,1,31850.0,0.0,2642.5,0.0,0.0,7.811170176046071
2020-11-03 10:20:00,29647.0,29802.5,0.25,0.21,0.11,0.02,0.01,0,1,29647.0,-155.5,0.0,0.0,0.0,6.8839771935899305
2020-11-03 10:40:00,25588.5,30332.5,0.25,0.21,0.11,0.02,0.01,0,1,25588.5,-4744.0,0.0,0.0,0.0,6.933218860256598
2020-11-03 11:00:00,17618.25,30462.5,0.25,0.21,0.11,0.02,0.01,0,1,17618.25,-7500.0,0.0,0.0,-5344.25,8.435485526923264
2020-11-03 11:20:00,15776.5,30535.0,0.25,0.21,0.11,0.02,0.01,0,1,15776.5,-7468.54341923021,0.0,0.0,-7289.95658076979,10.810485526923264
2020-11-03 11:40:00,13206.0,30597.5,0.25,0.21,0.11,0.02,0.01,0,1,13206.0,-373.4271709615129,0.0,0.0,-17018.072829038487,13.175524276346163
2020-11-03 12:00:00,11686.25,30450.0,0.25,0.21,0.11,0.02,0.01,0,1,11686.25,-18.671358548077777,0.0,0.0,-18745.07864145192,13.293776213817308
2020-11-03 12:20:00,11195.25,30227.5,0.25,0.21,0.11,0.02,0.01,0,1,11195.25,-0.9335679274062869,0.0,0.0,-19031.316432072595,13.299688810690865
2020-11-03 12:40:00,9540.25,29655.0,0.25,0.21,0.11,0.02,0.01,0,1,9540.25,-0.046678396369514985,0.0,0.0,-20114.70332160363,13.299984440534544
2020-11-03 13:00:00,10131.0,28805.0,0.25,0.21,0.11,0.02,0.01,0,1,10131.0,-0.0023339198200744704,0.0,0.0,-18673.99766608018,13.299999222026727
2020-11-03 13:20:00,9904.75,27732.5,0.25,0.21,0.11,0.02,0.01,0,1,9904.75,-0.00011669599153663057,0.0,0.0,-17827.749883304008,13.299999961101337
2020-11-03 13:40:00,8515.25,26542.5,0.25,0.21,0.11,0.02,0.01,0,1,8515.25,-5.834799310378003e-06,0.0,0.0,-18027.249994165202,13.299999998055068
2020-11-03 14:00:00,8727.25,25145.0,0.25,0.21,0.11,0.02,0.01,0,1,8727.25,-2.9173996551890014e-07,0.0,0.0,-16417.74999970826,13.299999999902754
2020-11-03 14:20:00,8563.5,23387.5,0.25,0.21,0.11,0.02,0.01,0,1,8563.5,-1.4585666008315457e-08,0.0,0.0,-14823.999999985414,13.299999999995139
2020-11-03 14:40:00,9067.0,21537.5,0.25,0.21,0.11,0.02,0.01,0,1,9067.0,-7.300826609935029e-10,0.0,0.0,-12470.49999999927,13.299999999999757
2020-11-03 15:00:00,10338.5,19447.5,0.25,0.21,0.11,0.02,0.01,0,1,10338.5,-3.730349362740526e-11,0.0,0.0,-9108.999999999962,13.299999999999988
2020-11-03 15:20:00,13197.75,17110.0,0.25,0.21,0.11,0.02,0.01,0,1,13197.75,0.0,0.0,0.0,-3912.25,13.3
2020-11-03 15:40:00,12510.75,14590.0,0.25,0.21,0.11,0.02,0.01,0,1,12510.75,0.0,0.0,0.0,-2079.25,13.3
2020-11-03 16:00:00,13414.75,11825.0,0.25,0.21,0.11,0.02,0.01,0,1,13414.75,0.0,1589.75,0.0,0.0,13.3
2020-11-03 16:20:00,15780.0,9001.0,0.25,0.21,0.11,0.02,0.01,0,1,15780.0,0.0,6779.0,0.0,0.0,12.74219298245614
2020-11-03 16:40:00,16226.5,6126.75,0.25,0.21,0.11,0.02,0.01,0,1,16226.5,0.0,7500.0,2599.75,0.0,10.363596491228071
2020-11-03 17:00:00,14516.25,3552.75,0.25,0.28,0.11,0.02,0.01,0,1,14516.25,0.0,7500.0,3463.5,0.0,7.73201754385965
2020-11-03 17:20:00,11350.975,1609.975,0.25,0.28,0.11,0.02,0.01,0,1,11350.975,0.0,7500.0,2241.0,0.0,5.100438596491228
2020-11-03 17:40:00,10619.8,665.3,0.25,0.28,0.11,0.02,0.01,0,1,10619.8,0.0,7406.578947368422,2547.9210526315783,0.0,2.468859649122807
2020-11-03 18:00:00,10556.55,208.05,0.25,0.28,0.11,0.02,0.01,1,0,10556.55,0.0,0.0,10348.5,0.0,-0.1299399815327793
2020-11-03 18:20:00,10986.85,-69.65,0.25,0.28,0.11,0.02,0.01,1,0,10986.85,0.0,0.0,11056.5,0.0,-0.1299399815327793
2020-11-03 18:40:00,11246.925,-33.075,0.25,0.28,0.11,0.02,0.01,1,0,11246.925,0.0,0.0,11280.0,0.0,-0.1299399815327793
2020-11-03 19:00:00,25592.5,0.0,0.25,0.28,0.11,0.02,0.01,1,0,25592.5,0.0,0.0,25592.5,0.0,-0.1299399815327793
2020-11-03 19:20:00,22610.25,0.0,0.25,0.28,0.11,0.02,0.01,1,0,22610.25,0.0,0.0,22610.25,0.0,-0.1299399815327793
2020-11-03 19:40:00,16025.75,0.0,0.25,0.28,0.11,0.02,0.01,1,0,16025.75,0.0,0.0,16025.75,0.0,-0.1299399815327793
2020-11-03 20:00:00,14273.25,0.0,0.25,0.21,0.11,0.02,0.01,1,0,14273.25,0.0,0.0,14273.25,0.0,-0.1299399815327793
2020-11-03 20:20:00,14726.75,0.0,0.25,0.21,0.11,0.02,0.01,1,0,14726.75,0.0,0.0,14726.75,0.0,-0.1299399815327793
2020-11-03 20:40:00,13532.75,0.0,0.25,0.21,0.11,0.02,0.01,1,0,13532.75,0.0,0.0,13532.75,0.0,-0.1299399815327793
2020-11-03 21:00:00,11457.5,0.0,0.25,0.21,0.11,0.02,0.01,1,0,11457.5,0.0,0.0,11457.5,0.0,-0.1299399815327793
2020-11-03 21:20:00,11227.0,0.0,0.25,0.21,0.11,0.02,0.01,1,0,11227.0,0.0,0.0,11227.0,0.0,-0.1299399815327793
2020-11-03 21:40:00,11191.0,0.0,0.25,0.21,0.11,0.02,0.01,1,0,11191.0,0.0,0.0,11191.0,0.0,-0.1299399815327793
2020-11-03 22:00:00,10659.75,0.0,0.25,0.16,0.11,0.02,0.01,1,0,10659.75,0.0,0.0,10659.75,0.0,-0.1299399815327793
2020-11-03 22:20:00,10579.25,0.0,0.25,0.16,0.11,0.02,0.01,1,0,10579.25,0.0,0.0,10579.25,0.0,-0.1299399815327793
2020-11-03 22:40:00,10928.5,0.0,0.25,0.16,0.11,0.02,0.01,1,0,10928.5,0.0,0.0,10928.5,0.0,-0.1299399815327793
2020-11-03 23:00:00,11059.75,0.0,0.25,0.16,0.11,0.02,0.01,1,0,11059.75,0.0,0.0,11059.75,0.0,-0.1299399815327793
2020-11-03 23:20:00,11144.25,0.0,0.25,0.16,0.11,0.02,0.01,1,0,11144.25,0.0,0.0,11144.25,0.0,-0.1299399815327793
2020-11-03 23:40:00,10948.0,0.0,0.25,0.16,0.11,0.02,0.01,1,0,10948.0,0.0,0.0,10948.0,0.0,-0.1299399815327793
2020-11-04 00:00:00,10659.25,0.0,0.25,0.16,0.11,0.02,0.01,1,0,10659.25,0.0,0.0,10659.25,0.0,-0.1299399815327793
2020-11-04 00:20:00,10982.75,0.0,0.25,0.16,0.11,0.02,0.01,1,0,10982.75,0.0,0.0,10982.75,0.0,-0.1299399815327793
2020-11-04 00:40:00,11098.0,0.0,0.25,0.16,0.11,0.02,0.01,1,0,11098.0,0.0,0.0,11098.0,0.0,-0.1299399815327793
2020-11-04 01:00:00,11049.5,0.0,0.25,0.16,0.11,0.02,0.01,1,0,11049.5,0.0,0.0,11049.5,0.0,-0.1299399815327793
2020-11-04 01:20:00,11044.0,0.0,0.25,0.16,0.11,0.02,0.01,1,0,11044.0,0.0,0.0,11044.0,0.0,-0.1299399815327793
2020-11-04 01:40:00,10740.25,0.0,0.25,0.16,0.11,0.02,0.01,1,0,10740.25,0.0,0.0,10740.25,0.0,-0.1299399815327793
2020-11-04 02:00:00,10899.0,0.0,0.25,0.16,0.11,0.02,0.01,1,0,10899.0,0.0,0.0,10899.0,0.0,-0.1299399815327793
2020-11-04 02:20:00,10992.5,0.0,0.25,0.16,0.11,0.02,0.01,1,0,10992.5,0.0,0.0,10992.5,0.0,-0.1299399815327793
2020-11-04 02:40:00,11209.0,0.0,0.25,0.16,0.11,0.02,0.01,1,0,11209.0,0.0,0.0,11209.0,0.0,-0.1299399815327793
2020-11-04 03:00:00,11254.25,0.0,0.25,0.16,0.11,0.02,0.01,1,0,11254.25,0.0,0.0,11254.25,0.0,-0.1299399815327793
2020-11-04 03:20:00,10682.5,0.0,0.25,0.16,0.11,0.02,0.01,1,0,10682.5,0.0,0.0,10682.5,0.0,-0.1299399815327793
2020-11-04 03:40:00,10700.75,0.0,0.25,0.16,0.11,0.02,0.01,1,0,10700.75,0.0,0.0,10700.75,0.0,-0.1299399815327793
2020-11-04 04:00:00,11062.5,0.0,0.25,0.16,0.11,0.02,0.01,1,0,11062.5,0.0,0.0,11062.5,0.0,-0.1299399815327793
2020-11-04 04:20:00,11111.25,0.0,0.25,0.16,0.11,0.02,0.01,1,0,11111.25,0.0,0.0,11111.25,0.0,-0.1299399815327793
2020-11-04 04:40:00,11448.05,12.8,0.25,0.16,0.11,0.02,0.01,1,0,11448.05,0.0,0.0,11435.25,0.0,-0.1299399815327793
2020-11-04 05:00:00,10960.925,343.175,0.25,0.16,0.11,0.02,0.01,1,0,10960.925,0.0,0.0,10617.75,0.0,-0.1299399815327793
2020-11-04 05:20:00,11529.925,1316.925,0.25,0.16,0.11,0.02,0.01,1,0,11529.925,0.0,0.0,10213.0,0.0,-0.1299399815327793
2020-11-04 05:40:00,10698.25,3871.75,0.25,0.16,0.11,0.02,0.01,1,0,10698.25,0.0,0.0,6826.5,0.0,-0.1299399815327793
2020-11-04 06:00:00,10761.5,6799.75,0.25,0.28,0.11,0.02,0.01,1,0,10761.5,0.0,0.0,3961.75,0.0,-0.1299399815327793
2020-11-04 06:20:00,10579.75,8628.75,0.25,0.28,0.11,0.02,0.01,1,0,10579.75,0.0,0.0,1951.0,0.0,-0.1299399815327793
2020-11-04 06:40:00,12392.0,12863.5,0.25,0.28,0.11,0.02,0.01,1,0,12392.0,-471.5,0.0,0.0,0.0,-0.1299399815327793
2020-11-04 07:00:00,13113.0,10177.75,0.25,0.28,0.11,0.02,0.01,0,1,13113.0,0.0,58.10505540166206,2877.144944598338,0.0,0.019368351800554018
2020-11-04 07:20:00,15045.75,14739.5,0.25,0.28,0.11,0.02,0.01,0,1,15045.75,0.0,0.0,306.25,0.0,-0.0010193869368712652
2020-11-04 07:40:00,14486.5,15572.75,0.25,0.28,0.11,0.02,0.01,0,1,14486.5,-1086.25,0.0,0.0,0.0,-0.0010193869368712652
2020-11-04 08:00:00,15603.5,19220.0,0.25,0.28,0.11,0.02,0.01,0,1,15603.5,-3616.5,0.0,0.0,0.0,0.34295977972979536
2020-11-04 08:20:00,12266.5,23777.5,0.25,0.28,0.11,0.02,0.01,0,1,12266.5,-7500.0,0.0,0.0,-4011.0,1.4881847797297951
2020-11-04 08:40:00,10007.25,25472.5,0.25,0.28,0.11,0.02,0.01,0,1,10007.25,-7500.0,0.0,0.0,-7965.25,3.863184779729795
2020-11-04 09:00:00,9966.5,26690.0,0.25,0.21,0.11,0.02,0.01,0,1,9966.5,-7500.0,0.0,0.0,-9223.5,6.238184779729795
2020-11-04 09:20:00,9458.0,27810.0,0.25,0.21,0.11,0.02,0.01,0,1,9458.0,-7500.0,0.0,0.0,-10852.0,8.613184779729796
2020-11-04 09:40:00,8226.5,28920.0,0.25,0.21,0.11,0.02,0.01,0,1,8226.5,-6935.445660810615,0.0,0.0,-13758.054339189384,10.988184779729796
2020-11-04 10:00:00,8046.75,30057.5,0.25,0.21,0.11,0.02,0.01,0,1,8046.75,-346.7722830405329,0.0,0.0,-21663.977716959467,13.18440923898649
2020-11-04 10:20:00,9376.75,30870.0,0.25,0.21,0.11,0.02,0.01,0,1,9376.75,-17.33861415202398,0.0,0.0,-21475.911385847976,13.294220461949326
2020-11-04 10:40:00,10003.25,31285.0,0.25,0.21,0.11,0.02,0.01,0,1,10003.25,-0.8669307076001331,0.0,0.0,-21280.8830692924,13.299711023097467
2020-11-04 11:00:00,10028.0,31592.5,0.25,0.21,0.11,0.02,0.01,0,1,10028.0,-0.0433465353797402,0.0,0.0,-21564.456653464622,13.299985551154874
2020-11-04 11:20:00,9534.75,31950.0,0.25,0.21,0.11,0.02,0.01,0,1,9534.75,-0.002167326771385092,0.0,0.0,-22415.247832673227,13.299999277557744
2020-11-04 11:40:00,8815.25,31442.5,0.25,0.21,0.11,0.02,0.01,0,1,8815.25,-0.00010836633990152222,0.0,0.0,-22627.24989163366,13.299999963877887
2020-11-04 12:00:00,9161.25,31397.5,0.25,0.21,0.11,0.02,0.01,0,1,9161.25,-5.418316462169059e-06,0.0,0.0,-22236.249994581685,13.299999998193895
2020-11-04 12:20:00,6452.75,30937.5,0.25,0.21,0.11,0.02,0.01,0,1,6452.75,-2.709139579337716e-07,0.0,0.0,-24484.749999729087,13.299999999909696
2020-11-04 12:40:00,5024.25,29850.0,0.25,0.21,0.11,0.02,0.01,0,1,5024.25,-1.354649725726631e-08,0.0,0.0,-24825.749999986452,13.299999999995485
2020-11-04 13:00:00,3758.75,28975.0,0.25,0.21,0.11,0.02,0.01,0,1,3758.75,-6.767919558114954e-10,0.0,0.0,-25216.249999999323,13.299999999999775
2020-11-04 13:20:00,5787.25,28002.5,0.25,0.21,0.11,0.02,0.01,0,1,5787.25,-3.197442310920451e-11,0.0,0.0,-22215.249999999967,13.29999999999999
2020-11-04 13:40:00,4394.25,26650.0,0.25,0.21,0.11,0.02,0.01,0,1,4394.25,0.0,0.0,0.0,-22255.75,13.3
2020-11-04 14:00:00,11349.5,16237.5,0.25,0.21,0.11,0.02,0.01,0,1,11349.5,0.0,0.0,0.0,-4888.0,13.3
2020-11-04 14:20:00,4784.0,22637.5,0.25,0.21,0.11,0.02,0.01,0,1,4784.0,0.0,0.0,0.0,-17853.5,13.3
2020-11-04 14:40:00,7547.0,22040.0,0.25,0.21,0.11,0.02,0.01,0,1,7547.0,0.0,0.0,0.0,-14493.0,13.3
2020-11-04 15:00:00,22753.25,19297.5,0.25,0.21,0.11,0.02,0.01,0,1,22753.25,0.0,3455.75,0.0,0.0,13.3
2020-11-04 15:20:00,21845.0,18162.5,0.25,0.21,0.11,0.02,0.01,0,1,21845.0,0.0,3682.5,0.0,0.0,12.087456140350877
2020-11-04 15:40:00,14429.75,9701.5,0.25,0.21,0.11,0.02,0.01,0,1,14429.75,0.0,4728.25,0.0,0.0,10.795350877192982
2020-11-04 16:00:00,13207.25,5605.0,0.25,0.21,0.11,0.02,0.01,0,1,13207.25,0.0,7500.0,102.25,0.0,9.136315789473684
2020-11-04 16:20:00,10155.5,4380.25,0.25,0.21,0.11,0.02,0.01,0,1,10155.5,0.0,5775.25,0.0,0.0,6.504736842105263
2020-11-04 16:40:00,8511.0,3728.0,0.25,0.21,0.11,0.02,0.01,0,1,8511.0,0.0,4783.0,0.0,0.0,4.4783333333333335
2020-11-04 17:00:00,9643.5,2667.5,0.25,0.28,0.11,0.02,0.01,0,1,9643.5,0.0,6976.0,0.0,0.0,2.8000877192982454
2020-11-04 17:20:00,9529.275,1443.525,0.25,0.28,0.11,0.02,0.01,0,1,9529.275,0.0,1057.105263157895,7028.644736842105,0.0,0.35236842105263166
2020-11-04 17:40:00,9445.05,595.3,0.25,0.28,0.11,0.02,0.01,0,1,9445.05,0.0,0.0,8849.75,0.0,-0.018545706371191184
2020-11-04 18:00:00,8847.925,240.675,0.25,0.28,0.11,0.02,0.01,1,0,8847.925,0.0,0.0,8607.25,0.0,-0.018545706371191184
2020-11-04 18:20:00,11217.4,-92.35,0.25,0.28,0.11,0.02,0.01,1,0,11217.4,0.0,0.0,11309.75,0.0,-0.018545706371191184
2020-11-04 18:40:00,8318.425,-18.325,0.25,0.28,0.11,0.02,0.01,1,0,8318.425,0.0,0.0,8336.75,0.0,-0.018545706371191184
2020-11-04 19:00:00,11064.25,0.0,0.25,0.28,0.11,0.02,0.01,1,0,11064.25,0.0,0.0,11064.25,0.0,-0.018545706371191184
2020-11-04 19:20:00,10599.0,0.0,0.25,0.28,0.11,0.02,0.01,1,0,10599.0,0.0,0.0,10599.0,0.0,-0.018545706371191184
2020-11-04 19:40:00,9203.25,0.0,0.25,0.28,0.11,0.02,0.01,1,0,9203.25,0.0,0.0,9203.25,0.0,-0.018545706371191184
2020-11-04 20:00:00,8589.0,0.0,0.25,0.21,0.11,0.02,0.01,1,0,8589.0,0.0,0.0,8589.0,0.0,-0.018545706371191184
2020-11-04 20:20:00,10801.5,0.0,0.25,0.21,0.11,0.02,0.01,1,0,10801.5,0.0,0.0,10801.5,0.0,-0.018545706371191184
2020-11-04 20:40:00,7960.5,0.0,0.25,0.21,0.11,0.02,0.01,1,0,7960.5,0.0,0.0,7960.5,0.0,-0.018545706371191184
2020-11-04 21:00:00,11542.75,0.0,0.25,0.21,0.11,0.02,0.01,1,0,11542.75,0.0,0.0,11542.75,0.0,-0.018545706371191184
2020-11-04 21:20:00,7629.75,0.0,0.25,0.21,0.11,0.02,0.01,1,0,7629.75,0.0,0.0,7629.75,0.0,-0.018545706371191184
2020-11-04 21:40:00,8786.0,0.0,0.25,0.21,0.11,0.02,0.01,1,0,8786.0,0.0,0.0,8786.0,0.0,-0.018545706371191184
2020-11-04 22:00:00,8527.25,0.0,0.25,0.16,0.11,0.02,0.01,1,0,8527.25,0.0,0.0,8527.25,0.0,-0.018545706371191184
2020-11-04 22:20:00,9601.0,0.0,0.25,0.16,0.11,0.02,0.01,1,0,9601.0,0.0,0.0,9601.0,0.0,-0.018545706371191184
2020-11-04 22:40:00,7506.75,0.0,0.25,0.16,0.11,0.02,0.01,1,0,7506.75,0.0,0.0,7506.75,0.0,-0.018545706371191184
2020-11-04 23:00:00,11452.75,0.0,0.25,0.16,0.11,0.02,0.01,1,0,11452.75,0.0,0.0,11452.75,0.0,-0.018545706371191184
2020-11-04 23:20:00,7388.25,0.0,0.25,0.16,0.11,0.02,0.01,1,0,7388.25,0.0,0.0,7388.25,0.0,-0.018545706371191184
2020-11-04 23:40:00,8048.5,0.0,0.25,0.16,0.11,0.02,0.01,1,0,8048.5,0.0,0.0,0.0,0.0,-0.018545706371191184
