,t_ext,ghi,t_bed,pv,fixed,tou,fit,ch_cost,dis_cost,mode_0,mode_1,mode_2,set_point,sp_soft,heat_gains,load_sim,load1,heat_gains0,load,cop,cool_cap,p_im,p_ex,p_ch,p_dis,soc,phi_h_heat,phi_h_cool,p_hvac,T_i,T_w
2020-11-03 05:00:00,,,,233.175,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,10506.425,,,10273.25,0.0,0.0,0.0,16.452314998021368,,,,,
2020-11-03 05:20:00,,,,1059.35,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,10091.6,,,9032.25,0.0,0.0,0.0,16.452314998021368,,,,,
2020-11-03 05:40:00,,,,3239.75,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,9809.25,,,6569.5,0.0,0.0,0.0,16.452314998021368,,,,,
2020-11-03 06:00:00,,,,5959.75,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,10521.25,,,0.0,0.0,0.0,4561.5,4.418282548476455,,,,,
2020-11-03 06:20:00,,,,8733.25,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,9853.25,,,-4.547473508864641e-13,0.0,0.0,1120.0000000000005,1.4635272391505074,,,,,
2020-11-03 06:40:00,,,,11625.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,12179.75,,,-3.637978807091713e-12,0.0,0.0,554.7500000000036,-9.769962616701378e-15,,,,,
2020-11-03 07:00:00,,,,14490.0,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,13083.0,,,-1.3642420526593924e-12,1.3642420526593924e-12,-1407.0,0.0,3.34999999999999,,,,,
2020-11-03 07:20:00,,,,16897.5,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,18632.75,,,844.4325000000041,0.0,0.0,890.8174999999959,0.9998680912808346,,,,,
2020-11-03 07:40:00,,,,19627.5,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,20006.5,,,-3.979039320256561e-13,0.0,0.0,379.0000000000004,0.0,,,,,
2020-11-03 08:00:00,,,,22137.5,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,17911.25,,,-1.3642420526593924e-12,-3052.7421313391033,-1173.5078686608954,0.0,2.7940663539545127,,,,,
2020-11-03 08:20:00,,,,23962.5,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,15283.75,,,2.7284841053187847e-12,-3052.742131339106,-5626.007868660897,0.0,16.189323184099504,,,,,
2020-11-03 08:40:00,,,,24642.5,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,15647.75,,,1.8189894035458565e-12,-3052.7421313391055,-5942.007868660896,0.0,30.336960966625444,,,,,
2020-11-03 09:00:00,,,,25800.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,15846.5,,,-3.637978807091713e-12,-3052.7421313391005,-6900.757868660896,0.0,46.767336844389476,,,,,
2020-11-03 09:20:00,,,,27282.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,26441.5,,,4.547473508864641e-13,-3382.539757716459,0.0,2541.5397577164586,40.06231176137547,,,,,
2020-11-03 09:40:00,,,,28337.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,30888.5,,,0.0,-3382.5397577164567,0.0,5933.539757716457,24.408599170117178,,,,,
2020-11-03 10:00:00,,,,29207.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,31850.0,,,0.0,-3382.539757716459,0.0,6025.039757716459,8.513493622784484,,,,,
2020-11-03 10:20:00,,,,29802.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,29647.0,,,0.0,-3382.539757716459,0.0,3227.039757716459,0.0,,,,,
2020-11-03 10:40:00,,,,30332.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,25588.5,,,0.0,-4744.0,0.0,0.0,0.0,,,,,
2020-11-03 11:00:00,,,,30462.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,17618.25,,,0.0,-12844.25,0.0,0.0,0.0,,,,,
2020-11-03 11:20:00,,,,30535.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,15776.5,,,9.322320693172514e-12,-13383.150000000005,-1375.3500000000042,0.0,3.274642857142867,,,,,
2020-11-03 11:40:00,,,,30597.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,13206.0,,,-1.8189894035458565e-12,-13383.149999999996,-4008.350000000002,0.0,12.818333333333348,,,,,
2020-11-03 12:00:00,,,,30450.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,11686.25,,,9.094947017729282e-13,-13383.149999999998,-5380.600000000003,0.0,25.629285714285736,,,,,
2020-11-03 12:20:00,,,,30227.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,11195.25,,,0.0,-13383.150000000001,-5649.0999999999985,0.0,39.07952380952383,,,,,
2020-11-03 12:40:00,,,,29655.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,9540.25,,,-3.637978807091713e-12,-13383.149999999998,-6731.5999999999985,0.0,55.107142857142875,,,,,
2020-11-03 13:00:00,,,,28805.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,10131.0,,,4.547473508864641e-12,-13383.150000000005,-5290.849999999999,0.0,67.70440476190478,,,,,
2020-11-03 13:20:00,,,,27732.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,9904.75,,,-9.094947017729282e-13,-13383.150000000001,-4444.599999999998,0.0,78.28678571428573,,,,,
2020-11-03 13:40:00,,,,26542.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,8515.25,,,0.0,-13383.150000000001,-4644.0999999999985,0.0,89.34416666666668,,,,,
2020-11-03 14:00:00,,,,25145.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,8727.25,,,-9.094947017729282e-13,-13383.150000000001,-3034.5999999999976,0.0,96.56940476190476,,,,,
2020-11-03 14:20:00,,,,23387.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,8563.5,,,2.9558577807620168e-12,-13383.150000000003,-1440.8499999999997,0.0,100.0,,,,,
2020-11-03 14:40:00,,,,21537.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,9067.0,,,0.0,-12470.5,0.0,0.0,100.0,,,,,
2020-11-03 15:00:00,,,,19447.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,10338.5,,,0.0,-9109.0,0.0,0.0,100.0,,,,,
2020-11-03 15:20:00,,,,17110.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,13197.75,,,0.0,-3912.25,0.0,0.0,100.0,,,,,
2020-11-03 15:40:00,,,,14590.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,12510.75,,,0.0,-2079.25,0.0,0.0,100.0,,,,,
2020-11-03 16:00:00,,,,11825.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,13414.75,,,1589.75,0.0,0.0,0.0,100.0,,,,,
2020-11-03 16:20:00,,,,9001.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,15780.0,,,6779.0,0.0,0.0,0.0,100.0,,,,,
2020-11-03 16:40:00,,,,6126.75,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,16226.5,,,10099.75,0.0,0.0,0.0,100.0,,,,,
2020-11-03 17:00:00,,,,3552.75,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,14516.25,,,10963.5,0.0,0.0,0.0,100.0,,,,,
2020-11-03 17:20:00,,,,1609.975,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,11350.975,,,9741.0,0.0,0.0,0.0,100.0,,,,,
2020-11-03 17:40:00,,,,665.3,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,10619.8,,,9954.5,0.0,0.0,0.0,100.0,,,,,
2020-11-03 18:00:00,,,,208.05,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,10556.55,,,2848.5,0.0,0.0,7500.0,80.21369212504948,,,,,
2020-11-03 18:20:00,,,,-69.65,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,10986.85,,,3556.5,0.0,0.0,7500.0,60.427384250098946,,,,,
2020-11-03 18:40:00,,,,-33.075,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,11246.925,,,3780.0,0.0,0.0,7500.0,40.641076375148415,,,,,
2020-11-03 19:00:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,25592.5,,,18092.5,0.0,0.0,7500.0,20.854768500197885,,,,,
2020-11-03 19:20:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,22610.25,,,15110.25,0.0,0.0,7500.0,1.0684606252473543,,,,,
2020-11-03 19:40:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,16025.75,,,15620.749999999989,0.0,0.0,405.0000000000118,-5.551115123125783e-15,,,,,
2020-11-03 20:00:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,14273.25,,,14273.25,0.0,0.0,0.0,-5.551115123125783e-15,,,,,
2020-11-03 20:20:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,14726.75,,,14726.75,0.0,0.0,0.0,-5.551115123125783e-15,,,,,
2020-11-03 20:40:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,13532.75,,,13532.75,0.0,0.0,0.0,-5.551115123125783e-15,,,,,
2020-11-03 21:00:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,11457.5,,,11457.5,0.0,0.0,0.0,-5.551115123125783e-15,,,,,
2020-11-03 21:20:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,11227.0,,,11227.0,0.0,0.0,0.0,-5.551115123125783e-15,,,,,
2020-11-03 21:40:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,11191.0,,,11191.0,0.0,0.0,0.0,-5.551115123125783e-15,,,,,
2020-11-03 22:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,10659.75,,,17211.27354570637,0.0,-6551.523545706372,0.0,15.598865585015163,,,,,
2020-11-03 22:20:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,10579.25,,,10579.25,0.0,0.0,0.0,15.598865585015163,,,,,
2020-11-03 22:40:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,10928.5,,,10928.5,0.0,0.0,0.0,15.598865585015163,,,,,
2020-11-03 23:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,11059.75,,,11059.75,0.0,0.0,0.0,15.598865585015163,,,,,
2020-11-03 23:20:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,11144.25,,,11144.25,0.0,0.0,0.0,15.598865585015163,,,,,
2020-11-03 23:40:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,10948.0,,,10948.0,0.0,0.0,0.0,15.598865585015163,,,,,
2020-11-04 00:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,10659.25,,,10659.25,0.0,0.0,0.0,15.598865585015163,,,,,
2020-11-04 00:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 00:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 01:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 01:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 02:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 02:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 03:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 03:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 04:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 04:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 05:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 05:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 06:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 06:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 07:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 07:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 08:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 08:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 09:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 10:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 10:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 11:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 11:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 12:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 12:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 13:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 13:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 14:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 15:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 15:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 16:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 16:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 17:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 17:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 18:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 18:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 19:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 19:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 20:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 20:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 21:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 21:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 22:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 22:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 23:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 23:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
