,t_ext,ghi,t_bed,pv,fixed,tou,fit,ch_cost,dis_cost,mode_0,mode_1,mode_2,set_point,sp_soft,heat_gains,load_sim,load1,heat_gains0,load,cop,cool_cap,p_im,p_ex,p_ch,p_ch_p,p_ch_g,p_dis,soc,phi_h_heat,phi_h_cool,p_hvac,T_i,T_w
2020-11-26 06:00:00,,,,6165.75,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,22041.65,,,15875.900000000001,0.0,0.0,0.0,0.0,0.0,-1.942890293094024e-16,,,,,
2020-11-26 06:20:00,,,,8890.75,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,23344.075,,,14453.325,0.0,0.0,0.0,0.0,0.0,-1.942890293094024e-16,,,,,
2020-11-26 06:40:00,,,,11675.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,23799.675000000003,,,12124.675000000003,0.0,0.0,0.0,0.0,0.0,-1.942890293094024e-16,,,,,
2020-11-26 07:00:00,,,,14357.5,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,30830.25,,,16472.75,0.0,0.0,0.0,0.0,0.0,-1.942890293094024e-16,,,,,
2020-11-26 07:20:00,,,,16692.5,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,29724.75,,,13032.25,0.0,0.0,0.0,0.0,0.0,-1.942890293094024e-16,,,,,
2020-11-26 07:40:00,,,,18997.5,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,31258.75,,,12261.25,0.0,0.0,0.0,0.0,0.0,-1.942890293094024e-16,,,,,
2020-11-26 08:00:00,,,,21212.5,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,30576.75,,,9364.25,0.0,0.0,0.0,0.0,0.0,-1.942890293094024e-16,,,,,
2020-11-26 08:20:00,,,,23032.5,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,25352.5,,,2320.0,0.0,0.0,0.0,0.0,0.0,-1.942890293094024e-16,,,,,
2020-11-26 08:40:00,,,,24417.5,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,21773.0,,,0.0,-2644.5,0.0,0.0,0.0,0.0,-1.942890293094024e-16,,,,,
2020-11-26 09:00:00,,,,25837.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,21754.25,,,0.0,-4083.2500000000323,3.224801158640854e-11,3.224801158640854e-11,0.0,0.0,-7.697526899694878e-14,,,,,
2020-11-26 09:20:00,,,,26950.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,19949.0,,,0.0,-7001.000000000032,3.224801158640854e-11,3.224801158640854e-11,0.0,0.0,-1.5375624896458815e-13,,,,,
2020-11-26 09:40:00,,,,27870.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,19082.75,,,0.0,-8787.25,0.0,0.0,0.0,0.0,-1.5375624896458815e-13,,,,,
2020-11-26 10:00:00,,,,28640.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,16482.5,,,0.0,-10722.645833333325,-1434.8541666666752,-1434.8541666666752,0.0,0.0,3.416319444444311,,,,,
2020-11-26 10:20:00,,,,29107.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,16632.0,,,0.0,-10722.64583333333,-1752.8541666666697,-1752.8541666666697,0.0,0.0,7.589781746031619,,,,,
2020-11-26 10:40:00,,,,29760.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,17919.75,,,6.821210263296962e-13,-10722.645833333328,-1117.6041666666722,-1117.6041666666722,0.0,0.0,10.250744047618934,,,,,
2020-11-26 11:00:00,,,,29812.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,18291.25,,,0.0,-10722.645833333325,-798.6041666666752,-798.6041666666752,0.0,0.0,12.152182539682446,,,,,
2020-11-26 11:20:00,,,,29830.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,17219.5,,,0.0,-10722.645833333325,-1887.8541666666752,-1887.8541666666752,0.0,0.0,16.64707341269834,,,,,
2020-11-26 11:40:00,,,,29912.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,14848.5,,,0.0,-10722.645833333325,-4341.354166666675,-4341.354166666675,0.0,0.0,26.9836309523809,,,,,
2020-11-26 12:00:00,,,,29510.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,13959.75,,,0.0,-10722.64583333333,-4827.60416666667,-4827.60416666667,0.0,0.0,38.47792658730154,,,,,
2020-11-26 12:20:00,,,,28995.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,13849.5,,,-9.094947017729282e-13,-10722.645833333328,-4422.854166666671,-4422.854166666671,0.0,0.0,49.00853174603171,,,,,
2020-11-26 12:40:00,,,,28855.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,12093.75,,,1.8189894035458565e-12,-10722.645833333332,-6038.60416666667,-6038.60416666667,0.0,0.0,63.38616071428568,,,,,
2020-11-26 13:00:00,,,,27590.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,9503.5,,,0.0,-10722.645833333328,-7363.8541666666715,-7363.8541666666715,0.0,0.0,80.91914682539681,,,,,
2020-11-26 13:20:00,,,,26620.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,11047.0,,,0.0,-10722.64583333333,-4850.35416666667,-4850.35416666667,0.0,0.0,92.46760912698412,,,,,
2020-11-26 13:40:00,,,,25812.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,11926.25,,,4.547473508864641e-13,-10722.645833333328,-3163.604166666672,-3163.604166666672,0.0,0.0,100.0,,,,,
2020-11-26 14:00:00,,,,24590.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,35769.25,,,3679.25,0.0,0.0,0.0,0.0,7500.0,80.21369212504948,,,,,
2020-11-26 14:20:00,,,,23430.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,17326.5,,,0.0,-2426.6128462603892,-3676.8871537396108,-3676.8871537396108,0.0,0.0,88.96818534823902,,,,,
2020-11-26 14:40:00,,,,21675.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,14615.025,,,0.0,-2426.6128462603665,-4633.362153739613,-4633.362153739613,0.0,-2.091837814077735e-11,100.00000000000006,,,,,
2020-11-26 15:00:00,,,,19755.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,33506.5,,,6982.75,0.0,0.0,0.0,0.0,6768.75,82.1428571428572,,,,,
2020-11-26 15:20:00,,,,17880.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,31554.75,,,21174.75,0.0,-7500.0,-7500.0,0.0,0.0,100.00000000000006,,,,,
2020-11-26 15:40:00,,,,13297.25,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,30497.85,,,10431.849999999999,0.0,0.0,0.0,0.0,6768.75,82.1428571428572,,,,,
2020-11-26 16:00:00,,,,13377.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,34643.5,,,28766.0,0.0,-7500.0,-7500.0,0.0,0.0,100.00000000000006,,,,,
2020-11-26 16:20:00,,,,9415.25,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,29995.4,,,13080.150000000001,0.0,0.0,0.0,0.0,7500.0,80.21369212504953,,,,,
2020-11-26 16:40:00,,,,6570.25,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,25754.774999999998,,,11684.524999999998,0.0,0.0,0.0,0.0,7500.0,60.427384250099,,,,,
2020-11-26 17:00:00,,,,3109.75,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,23267.175000000003,,,12657.425000000003,0.0,0.0,0.0,0.0,7500.0,40.64107637514847,,,,,
2020-11-26 17:20:00,,,,2350.5,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,23690.075,,,13839.575,0.0,0.0,0.0,0.0,7500.0,20.85476850019794,,,,,
2020-11-26 17:40:00,,,,2543.25,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,25480.975000000002,,,15437.725000000002,0.0,0.0,0.0,0.0,7500.0,1.0684606252474111,,,,,
2020-11-26 18:00:00,,,,1079.9750000000001,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,23698.025,,,22213.04999999997,0.0,0.0,0.0,0.0,405.00000000003126,0.0,,,,,
2020-11-26 18:20:00,,,,417.5,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,24833.899999999998,,,24416.399999999998,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 18:40:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,21700.699999999997,,,21700.699999999997,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 19:00:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,24618.1,,,24618.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 19:20:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,23658.925,,,23658.925,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 19:40:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,21540.499999999996,,,21540.499999999996,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 20:00:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,21191.975000000002,,,21191.975000000002,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 20:20:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,24307.074999999997,,,24307.074999999997,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 20:40:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,20433.75,,,20433.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 21:00:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,24673.525,,,24673.525,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 21:20:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,20889.025,,,20889.025,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 21:40:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,22005.449999999997,,,22005.449999999997,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 22:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,20917.75,,,20917.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 22:20:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,21803.649999999998,,,21803.649999999998,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 22:40:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,19243.2,,,19243.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 23:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,23257.925000000003,,,23257.925000000003,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 23:20:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,20422.075,,,20422.075,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 23:40:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,20858.675000000003,,,20858.675000000003,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-27 00:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,20698.525,,,20698.525,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-27 00:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 00:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 01:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 01:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 02:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 02:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 03:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 03:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 04:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 04:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 05:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 05:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 06:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 06:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 07:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 07:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 08:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 08:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 09:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 10:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 10:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 11:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 11:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 12:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 12:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 13:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 13:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 14:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 15:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 15:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 16:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 16:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 17:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 17:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 18:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 18:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 19:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 19:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 20:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 20:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 21:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 21:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 22:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 22:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 23:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 23:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
