,t_ext,ghi,t_bed,pv,fixed,tou,fit,ch_cost,dis_cost,mode_0,mode_1,mode_2,set_point,sp_soft,heat_gains,load_sim,load1,heat_gains0,load,cop,cool_cap,p_im,p_ex,p_ch,p_dis,soc,phi_h_heat,phi_h_cool,p_hvac,T_i,T_w,cost,payment,p_load
2020-11-30 15:00:00,25.350244383982663,910.4,23.71,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,355.25,3.1971171229763033,-9.277794977121196,1355.2499999999854,0.0,0.0,0.0,41.92746609396137,0.0,-1.918270273785754,999.9999999999854,23.188704115993232,26.06650676273195,0.09486749999999897,0.0,1355.2499999999854
2020-11-30 15:20:00,25.229427042952537,624.1600000000001,23.674999999999997,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,361.0,3.205601952240648,-9.309469832015267,1847.1368516799748,0.0,-486.1368516799747,0.0,43.05473995292943,0.0,-1.9233611713443886,1000.0,23.169926638792568,26.065895499603837,0.12929957961759822,0.0,1361.0
2020-11-30 15:40:00,24.98504497438696,599.04,23.655,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,372.25,3.2227645557987676,-9.373539828048344,1372.25,0.0,0.0,0.0,43.05473995292943,0.0,-1.9336587334792603,1000.0,23.147667693553274,26.06199744099351,0.09605749999999999,0.0,1372.25
2020-11-30 16:00:00,24.499100724908693,562.4,23.895000000000003,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,23.0,50.0,0.38,300.0,1625.0,0.0,365.5,3.2568917262335555,-9.50094052614013,1854.928176646974,0.0,-489.428176646974,0.0,44.18964586979198,0.0,-1.9541350357401333,1000.0,23.118882286428676,26.05235096660634,0.12984497236528816,0.0,1365.5
2020-11-30 16:20:00,24.010775157636335,646.5600000000001,24.085,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,23.0,50.0,0.38,300.0,2000.0,0.0,371.25,3.2911861332151404,-9.628965537719878,1866.1964533432272,0.0,-494.9464533432271,0.0,45.33734779058787,0.0,-1.974711679929084,1000.0,23.096726249356006,26.042719637849128,0.1306337517340259,0.0,1371.25
2020-11-30 16:40:00,23.675343695064626,346.16,24.075000000000003,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,23.0,50.0,0.38,300.0,2000.0,0.0,363.75,3.3147430056437477,-9.716906083450109,2886.384311280883,0.0,-492.631982983541,0.0,46.47968282359318,0.0,-4.037361611498483,2030.0023282973423,22.699718997102753,26.01338638437174,0.20204690178966184,0.0,2393.7523282973425
2020-11-30 17:00:00,23.225470988715823,262.0,24.105,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,23.0,50.0,1.12,450.0,2000.0,0.0,587.0,3.346336923135329,-9.834849853548867,0.0,0.0,0.0,587.0,45.03287221529189,0.0,0.0,0.0,23.1090931550323,25.980269834029407,0.0,0.0,587.0
2020-11-30 17:20:00,22.86286598899513,278.16,24.06,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,23.0,50.0,1.12,450.0,2000.0,0.0,577.0,3.371802154258571,-9.929914524332785,0.0,0.0,0.0,577.0,43.61070914716609,0.0,0.0,0.0,23.493880833358357,25.94861185719093,0.0,0.0,577.0
2020-11-30 17:40:00,22.56581499193656,265.16,24.165000000000003,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,23.0,50.0,1.12,450.0,2000.0,0.0,572.25,3.392663621423427,-10.007792808590198,0.0,0.0,0.0,572.25,42.200253660623645,0.0,0.0,0.0,23.852485562051434,25.91734185733182,0.0,0.0,572.25
2020-11-30 18:00:00,22.22866658088337,145.98,24.110000000000003,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,2.12,2450.0,3000.0,0.0,7510.5,3.416341072691105,-10.096183489156601,4510.5,0.0,0.0,3000.0,34.8059916079765,0.0,0.0,0.0,24.34111772472055,25.88221427697637,0.4209800000000001,0.0,7510.5
2020-11-30 18:20:00,21.97154442330512,95.33333333333333,24.08,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,2.12,3616.6666666666665,3000.0,0.0,7504.666666666667,3.4343983945004575,-10.163593572526258,4504.666666666667,0.0,0.0,3000.0,27.411729555329355,0.0,0.0,0.0,24.793146642828198,25.84683516742707,0.42043555555555556,0.0,7504.666666666667
2020-11-30 18:40:00,21.666084996138018,54.5,23.919999999999998,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,2.12,5950.0,3000.0,0.0,7507.75,3.4558503736997936,-10.24367630691727,4507.75,0.0,0.0,3000.0,20.01746750268221,0.0,0.0,0.0,25.211766899010744,25.81101535692647,0.42072333333333334,0.0,7507.75
2020-11-30 19:00:00,21.350768113672007,37.333333333333336,23.72,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,759.6666666666666,3.4779946279026923,-10.326343384446071,0.0,0.0,0.0,759.6666666666666,18.14507603401745,0.0,0.0,0.0,25.493470514194566,25.774697244765814,0.0,0.0,759.6666666666666
2020-11-30 19:20:00,21.090093108159724,26.25,23.560000000000002,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,1300.0,1500.0,0.0,765.5,3.4963014611469543,-10.39468492303409,0.0,0.0,0.0,765.5,16.258306833583653,0.0,0.0,0.0,25.755043449020945,25.73844762049021,0.0,0.0,765.5
2020-11-30 19:40:00,20.872664692429794,19.25,23.545,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,2050.0,1500.0,0.0,2079.5,3.511571148171645,-10.45168844139803,0.0,0.0,0.0,2079.5,11.132850854090407,0.0,0.0,0.0,25.998145219107816,25.702653340214297,0.0,0.0,2079.5
2020-11-30 20:00:00,20.680417178097052,4.25,23.32,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,2050.0,1500.0,0.0,2082.25,3.5250724164639275,-10.502090246869951,4210.795110671458,0.0,-500.0,0.0,12.292271143945479,0.0,-3.4444436691570903,1628.5451106714581,25.650593851236103,25.662429129256168,0.294755657747002,0.0,3710.795110671458
2020-11-30 20:20:00,20.510556604251654,0.0,23.165,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,1300.0,1500.0,0.0,1248.25,3.5370014819071276,-10.546622836172961,2803.4402523171593,0.0,-500.0,0.0,13.451691433800551,0.0,-2.239325691683849,1055.1902523171593,25.52098901978746,25.620261835804172,0.19624081766220114,0.0,2303.4402523171593
2020-11-30 20:40:00,20.3559437329673,0.0,23.075,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,2076.25,3.547859722981897,-10.58715791351311,2576.2500000000073,0.0,-500.0000000000073,0.0,14.611111723655641,0.0,0.0,0.0,25.76866676591267,25.579507732102748,0.1803375000000005,0.0,2076.25
2020-11-30 21:00:00,20.224045056453843,0.0,22.979999999999997,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,804.75,3.5571227786067565,-10.621737977961324,2619.7454215955077,0.0,-500.0,0.0,15.770532013510714,0.0,-2.806560100752585,1314.9954215955077,25.532800022051525,25.53647326207202,0.18338217951168553,0.0,2119.7454215955077
2020-11-30 21:20:00,20.154101192771137,0.0,22.92,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,746.5,3.562034836233388,-10.640075260622826,1246.4999999999957,0.0,-499.99999999999574,0.0,16.929952303365777,0.0,0.0,0.0,25.77476428384096,25.495494769009003,0.0872549999999997,0.0,746.5
2020-11-30 21:40:00,20.14557019471767,0.0,22.78,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,764.6666666666666,3.5626339560395426,-10.642311844569642,1264.6666666666665,0.0,-500.0,0.0,18.08937259322085,0.0,0.0,0.0,26.0,25.456895458245402,0.08852666666666666,0.0,764.6666666666666
2020-11-30 22:00:00,20.13929187669853,0.0,22.68,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.7,300.0,400.0,0.0,629.5,3.563074873345001,-10.643957840173746,2926.636083192556,0.0,-500.0,0.0,19.248792883075925,0.0,-3.841998253203028,1797.1360831925558,25.443153186548955,25.414425186676006,0.15608725777026963,0.0,2426.636083192556
2020-11-30 22:20:00,20.148616644437638,0.0,22.490000000000002,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.7,300.0,400.0,0.0,630.5,3.5624200082277806,-10.641513152494488,1130.5,0.0,-500.0,0.0,20.408213172931,0.0,0.0,0.0,25.555286315382617,25.373599114906686,0.06029333333333334,0.0,630.5
2020-11-30 22:40:00,20.109198556697844,0.0,22.333333333333332,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.6999999999999998,300.0,400.0,0.0,632.3333333333334,3.5651882842181926,-10.651847448868784,2137.37085410825,0.0,-500.0,0.0,21.567633462786073,0.0,-2.1498887965598588,1005.0375207749167,25.30107050625302,25.33108436585408,0.11399311221910667,0.0,1637.3708541082501
2020-11-30 23:00:00,20.07758978038882,0.0,22.22,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,400.0,0.0,333.0,3.5674081234229797,-10.660134366909114,833.0,0.0,-500.0,0.0,22.727053752641147,0.0,0.0,0.0,25.383446984287193,25.289651396921148,0.04442666666666666,0.0,333.0
2020-11-30 23:20:00,20.1057346852798,0.0,22.165,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,400.0,0.0,321.0,3.565431546959494,-10.652755576986838,821.0,0.0,-500.0,0.0,23.88647404249622,0.0,0.0,0.0,25.458529740057102,25.2497008764889,0.04378666666666666,0.0,321.0
2020-11-30 23:40:00,20.107223040162264,0.0,22.15,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,400.0,0.0,324.25,3.5653270219223194,-10.652365372861084,824.25,0.0,-500.0,0.0,25.045894332351295,0.0,0.0,0.0,25.52682475732423,25.210942763723576,0.04396,0.0,324.25
2020-12-01 00:00:00,20.07653120712204,0.0,22.205,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,330.5,3.5674824655112585,-10.660411894574715,830.5,0.0,-500.0,0.0,26.20531462220637,0.0,0.0,0.0,25.58878842573319,25.17305127237376,0.04429333333333333,0.0,330.5
2020-12-01 00:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 00:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 01:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 01:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 02:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 02:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 03:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 03:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 04:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 04:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 05:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 05:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 06:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 06:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 07:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 07:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 08:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 08:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 09:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 10:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 10:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 11:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 11:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 12:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 12:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 13:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 13:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 14:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 15:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 15:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 16:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 16:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 17:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 17:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 18:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 18:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 19:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 19:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 20:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 20:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 21:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 21:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 22:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 22:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 23:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 23:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 00:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 00:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 01:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 01:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 02:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 02:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 03:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 03:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 04:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 04:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 05:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 05:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 06:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 06:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 07:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 07:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 08:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 08:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 09:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 10:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 10:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 11:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 11:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 12:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 12:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 13:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 13:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 14:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 15:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 15:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 16:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 16:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 17:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 17:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 18:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 18:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 19:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 19:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 20:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 20:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 21:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 21:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 22:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 22:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 23:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 23:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 00:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 00:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 01:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 01:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 02:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 02:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 03:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 03:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 04:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 04:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 05:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 05:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 06:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 06:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 07:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 07:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 08:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 08:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 09:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 10:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 10:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 11:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 11:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
